epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
8996,14,96,0.011119,8309
8997,12,81,0.011113,8310
8998,14,110,0.011108,8310
8999,6,46,0.011102,8311
9000,17,113,0.011097,8311
9001,13,111,0.011091,8313
9002,15,131,0.011085,8314
9003,12,69,0.011080,8314
9004,19,126,0.011074,8314
9005,11,78,0.011069,8315
9006,11,75,0.011063,8316
9007,15,143,0.011058,8317
9008,11,114,0.011052,8317
9009,28,257,0.011047,8320
9010,13,90,0.011041,8320
9011,13,102,0.011036,8320
9012,15,152,0.011030,8320
9013,6,46,0.011025,8321
9014,3,23,0.011019,8321
9015,1,9,0.011014,8321
9016,14,104,0.011008,8322
9017,17,97,0.011003,8323
9018,17,136,0.010997,8324
9019,16,142,0.010992,8324
9020,16,130,0.010986,8328
9021,9,50,0.010981,8329
9022,12,100,0.010975,8330
9023,14,111,0.010970,8332
9024,14,86,0.010964,8333
9025,28,222,0.010959,8336
9026,13,101,0.010953,8337
9027,10,84,0.010948,8338
9028,14,129,0.010942,8339
9029,7,43,0.010937,8340
9030,17,123,0.010931,8340
9031,5,34,0.010926,8340
9032,12,101,0.010920,8341
9033,16,117,0.010915,8341
9034,17,106,0.010909,8342
9035,20,154,0.010904,8345
9036,17,120,0.010899,8345
9037,12,81,0.010893,8347
9038,12,89,0.010888,8349
9039,15,107,0.010882,8349
9040,17,137,0.010877,8349
9041,17,139,0.010871,8350
9042,4,27,0.010866,8351
9043,17,126,0.010860,8353
9044,11,85,0.010855,8353
9045,22,153,0.010850,8353
9046,12,85,0.010844,8353
9047,9,63,0.010839,8355
9048,11,98,0.010833,8355
9049,8,51,0.010828,8356
9050,17,119,0.010822,8358
9051,3,16,0.010817,8358
9052,17,110,0.010812,8359
9053,12,113,0.010806,8359
9054,21,173,0.010801,8360
9055,18,150,0.010795,8361
9056,11,85,0.010790,8361
9057,7,57,0.010785,8362
9058,4,40,0.010779,8363
9059,22,182,0.010774,8364
9060,12,91,0.010768,8365
9061,10,86,0.010763,8366
9062,10,86,0.010758,8366
9063,20,161,0.010752,8366
9064,12,88,0.010747,8366
9065,11,77,0.010742,8367
9066,19,139,0.010736,8368
9067,13,99,0.010731,8369
9068,18,138,0.010725,8370
9069,10,82,0.010720,8371
9070,13,107,0.010715,8372
9071,10,89,0.010709,8372
9072,14,107,0.010704,8373
9073,17,130,0.010699,8374
9074,13,132,0.010693,8374
9075,5,37,0.010688,8374
9076,12,92,0.010683,8374
9077,20,168,0.010677,8375
9078,10,74,0.010672,8377
9079,9,86,0.010667,8377
9080,12,104,0.010661,8378
9081,13,102,0.010656,8378
9082,19,144,0.010651,8379
9083,14,96,0.010645,8380
9084,9,63,0.010640,8380
9085,13,77,0.010635,8381
9086,19,134,0.010629,8384
9087,9,68,0.010624,8385
9088,13,92,0.010619,8386
9089,16,116,0.010613,8387
9090,16,128,0.010608,8387
9091,7,77,0.010603,8387
9092,14,128,0.010598,8387
9093,7,65,0.010592,8387
9094,5,32,0.010587,8388
9095,14,117,0.010582,8388
9096,17,151,0.010576,8390
9097,12,89,0.010571,8391
9098,12,87,0.010566,8392
9099,16,137,0.010560,8393
9100,17,135,0.010555,8393
9101,18,128,0.010550,8394
9102,6,51,0.010545,8395
9103,1,9,0.010539,8395
9104,9,75,0.010534,8395
9105,23,212,0.010529,8396
9106,6,41,0.010524,8397
9107,9,52,0.010518,8398
9108,6,54,0.010513,8398
9109,17,141,0.010508,8398
9110,17,138,0.010503,8399
9111,8,63,0.010497,8399
9112,14,122,0.010492,8399
9113,6,59,0.010487,8399
9114,13,95,0.010482,8399
9115,12,98,0.010476,8401
9116,15,142,0.010471,8403
9117,16,141,0.010466,8403
9118,12,105,0.010461,8403
9119,18,143,0.010455,8406
9120,4,35,0.010450,8406
9121,8,51,0.010445,8407
9122,6,38,0.010440,8408
9123,8,59,0.010434,8409
9124,19,170,0.010429,8413
9125,11,81,0.010424,8413
9126,11,82,0.010419,8414
9127,8,75,0.010414,8414
9128,11,111,0.010408,8415
9129,10,61,0.010403,8416
9130,17,142,0.010398,8417
9131,21,166,0.010393,8418
9132,5,42,0.010388,8419
9133,10,93,0.010382,8419
9134,15,109,0.010377,8420
9135,12,99,0.010372,8421
9136,18,137,0.010367,8421
9137,6,50,0.010362,8421
9138,18,145,0.010356,8421
9139,11,77,0.010351,8422
9140,16,143,0.010346,8422
9141,4,24,0.010341,8422
9142,2,17,0.010336,8422
9143,8,66,0.010331,8423
9144,4,26,0.010325,8423
9145,8,72,0.010320,8423
9146,15,110,0.010315,8424
9147,19,166,0.010310,8424
9148,8,61,0.010305,8425
9149,16,165,0.010300,8425
9150,20,139,0.010295,8425
9151,14,97,0.010289,8425
9152,14,126,0.010284,8425
9153,10,69,0.010279,8425
9154,10,75,0.010274,8426
9155,8,62,0.010269,8426
9156,3,30,0.010264,8426
9157,18,166,0.010259,8427
9158,16,102,0.010253,8428
9159,10,92,0.010248,8432
9160,12,101,0.010243,8432
9161,19,142,0.010238,8432
9162,16,121,0.010233,8432
9163,8,42,0.010228,8433
9164,13,126,0.010223,8433
9165,9,75,0.010218,8434
9166,15,158,0.010212,8434
9167,19,177,0.010207,8435
9168,5,32,0.010202,8436
9169,5,22,0.010197,8436
9170,18,150,0.010192,8436
9171,8,49,0.010187,8436
9172,13,87,0.010182,8437
9173,11,84,0.010177,8437
9174,15,117,0.010172,8438
9175,19,153,0.010167,8438
9176,13,94,0.010162,8439
9177,15,121,0.010156,8440
9178,15,106,0.010151,8441
9179,10,90,0.010146,8441
9180,8,39,0.010141,8442
9181,10,81,0.010136,8443
9182,14,123,0.010131,8443
9183,18,122,0.010126,8445
9184,25,188,0.010121,8445
9185,7,65,0.010116,8445
9186,16,147,0.010111,8448
9187,0,6,0.010106,8448
9188,17,144,0.010101,8448
9189,13,97,0.010096,8448
9190,15,98,0.010091,8449
9191,18,115,0.010086,8450
9192,9,70,0.010081,8452
9193,11,92,0.010075,8452
9194,22,183,0.010070,8453
9195,22,183,0.010065,8455
9196,5,19,0.010060,8456
9197,14,128,0.010055,8457
9198,4,37,0.010050,8458
9199,6,49,0.010045,8458
9200,19,120,0.010040,8461
9201,17,123,0.010035,8463
9202,14,119,0.010030,8463
9203,11,95,0.010025,8464
9204,14,130,0.010020,8465
9205,13,92,0.010015,8465
9206,20,174,0.010010,8466
9207,16,155,0.010005,8466
9208,12,114,0.010000,8469
9209,15,150,0.010000,8470
9210,11,93,0.010000,8471
9211,8,45,0.010000,8472
9212,14,101,0.010000,8473
9213,12,84,0.010000,8475
9214,18,143,0.010000,8475
9215,20,169,0.010000,8476
9216,1,13,0.010000,8476
9217,7,40,0.010000,8476
9218,19,143,0.010000,8477
9219,15,128,0.010000,8478
9220,4,30,0.010000,8479
9221,11,85,0.010000,8479
9222,12,100,0.010000,8481
9223,13,85,0.010000,8482
9224,10,77,0.010000,8482
9225,6,39,0.010000,8482
9226,13,92,0.010000,8482
9227,5,54,0.010000,8482
9228,17,131,0.010000,8482
9229,9,82,0.010000,8482
9230,14,111,0.010000,8483
9231,12,93,0.010000,8484
9232,19,118,0.010000,8485
9233,18,127,0.010000,8486
9234,16,126,0.010000,8486
9235,7,53,0.010000,8487
9236,10,78,0.010000,8487
9237,13,101,0.010000,8488
9238,11,83,0.010000,8488
9239,17,165,0.010000,8489
9240,13,97,0.010000,8489
9241,10,88,0.010000,8490
9242,12,93,0.010000,8490
9243,23,203,0.010000,8492
9244,16,175,0.010000,8492
9245,19,148,0.010000,8493
9246,14,111,0.010000,8494
9247,9,76,0.010000,8495
9248,6,48,0.010000,8495
9249,13,107,0.010000,8496
9250,9,71,0.010000,8497
9251,12,98,0.010000,8497
9252,11,87,0.010000,8497
9253,21,171,0.010000,8499
9254,21,152,0.010000,8500
9255,13,78,0.010000,8500
9256,10,75,0.010000,8500
9257,9,58,0.010000,8500
9258,16,132,0.010000,8500
9259,17,132,0.010000,8501
9260,12,82,0.010000,8501
9261,4,27,0.010000,8501
9262,13,100,0.010000,8502
9263,4,29,0.010000,8502
9264,17,148,0.010000,8503
9265,22,166,0.010000,8504
9266,12,67,0.010000,8506
9267,14,130,0.010000,8508
9268,17,141,0.010000,8509
9269,5,32,0.010000,8509
9270,12,92,0.010000,8510
9271,16,128,0.010000,8511
9272,13,115,0.010000,8511
9273,10,82,0.010000,8512
9274,9,76,0.010000,8512
9275,14,98,0.010000,8512
9276,10,71,0.010000,8512
9277,9,66,0.010000,8513
9278,12,111,0.010000,8514
9279,16,146,0.010000,8514
9280,10,71,0.010000,8514
9281,10,56,0.010000,8515
9282,8,60,0.010000,8516
9283,7,52,0.010000,8516
9284,10,60,0.010000,8516
9285,26,182,0.010000,8517
9286,8,45,0.010000,8518
9287,18,139,0.010000,8520
9288,18,161,0.010000,8520
9289,13,141,0.010000,8521
9290,13,115,0.010000,8521
9291,14,123,0.010000,8522
9292,12,62,0.010000,8524
9293,16,150,0.010000,8524
9294,17,113,0.010000,8525
9295,6,56,0.010000,8525
9296,15,160,0.010000,8525
9297,18,144,0.010000,8526
9298,4,33,0.010000,8526
9299,8,45,0.010000,8526
9300,16,128,0.010000,8526
9301,19,143,0.010000,8526
9302,16,135,0.010000,8526
9303,5,50,0.010000,8526
9304,9,59,0.010000,8527
9305,9,83,0.010000,8528
9306,9,60,0.010000,8528
9307,12,93,0.010000,8529
9308,8,50,0.010000,8529
9309,11,69,0.010000,8529
9310,16,148,0.010000,8529
9311,12,91,0.010000,8529
9312,13,79,0.010000,8532
9313,16,151,0.010000,8533
9314,6,42,0.010000,8533
9315,20,151,0.010000,8534
9316,18,162,0.010000,8535
9317,9,57,0.010000,8536
9318,16,135,0.010000,8536
9319,7,62,0.010000,8537
9320,16,130,0.010000,8538
9321,9,58,0.010000,8538
9322,1,9,0.010000,8538
9323,18,148,0.010000,8538
9324,11,94,0.010000,8540
9325,2,26,0.010000,8540
9326,1,6,0.010000,8540
9327,6,58,0.010000,8540
9328,18,155,0.010000,8541
9329,8,87,0.010000,8541
9330,16,122,0.010000,8542
9331,12,108,0.010000,8543
9332,12,80,0.010000,8544
9333,15,130,0.010000,8545
9334,14,118,0.010000,8545
9335,12,114,0.010000,8546
9336,7,41,0.010000,8547
9337,20,145,0.010000,8548
9338,24,215,0.010000,8549
9339,18,134,0.010000,8550
9340,10,79,0.010000,8550
9341,11,102,0.010000,8550
9342,18,125,0.010000,8551
9343,17,156,0.010000,8552
9344,10,95,0.010000,8552
9345,12,88,0.010000,8553
9346,11,71,0.010000,8554
9347,1,7,0.010000,8554
9348,22,179,0.010000,8556
9349,4,25,0.010000,8557
9350,14,103,0.010000,8559
9351,23,186,0.010000,8560
9352,17,111,0.010000,8561
9353,12,95,0.010000,8562
9354,10,79,0.010000,8563
9355,17,115,0.010000,8564
9356,11,66,0.010000,8564
9357,12,66,0.010000,8567
9358,10,55,0.010000,8568
9359,18,164,0.010000,8569
9360,19,142,0.010000,8570
9361,18,110,0.010000,8572
9362,13,100,0.010000,8572
9363,6,51,0.010000,8573
9364,10,76,0.010000,8573
9365,13,105,0.010000,8573
9366,16,120,0.010000,8575
9367,5,41,0.010000,8576
9368,22,188,0.010000,8578
9369,22,199,0.010000,8579
9370,12,91,0.010000,8580
9371,20,184,0.010000,8581
9372,18,158,0.010000,8582
9373,20,163,0.010000,8582
9374,10,67,0.010000,8583
9375,13,81,0.010000,8584
9376,13,108,0.010000,8584
9377,20,173,0.010000,8587
9378,4,31,0.010000,8588
9379,12,102,0.010000,8588
9380,17,123,0.010000,8588
9381,13,106,0.010000,8588
9382,21,132,0.010000,8589
9383,8,43,0.010000,8589
9384,16,148,0.010000,8589
9385,20,184,0.010000,8589
9386,10,71,0.010000,8589
9387,21,181,0.010000,8590
9388,14,96,0.010000,8590
9389,9,56,0.010000,8590
9390,15,140,0.010000,8590
9391,18,162,0.010000,8590
9392,19,147,0.010000,8590
9393,18,137,0.010000,8590
9394,12,92,0.010000,8591
9395,19,133,0.010000,8592
9396,11,76,0.010000,8593
9397,18,187,0.010000,8593
9398,8,69,0.010000,8594
9399,3,28,0.010000,8594
9400,19,128,0.010000,8595
9401,8,70,0.010000,8595
9402,12,83,0.010000,8596
9403,8,51,0.010000,8598
9404,6,37,0.010000,8598
9405,18,147,0.010000,8599
9406,19,152,0.010000,8599
9407,13,120,0.010000,8599
9408,12,119,0.010000,8600
9409,8,65,0.010000,8601
9410,8,66,0.010000,8601
9411,16,126,0.010000,8601
9412,8,47,0.010000,8601
9413,13,97,0.010000,8602
9414,18,115,0.010000,8603
9415,14,85,0.010000,8604
9416,15,135,0.010000,8604
9417,5,36,0.010000,8605
9418,19,169,0.010000,8605
9419,11,98,0.010000,8605
9420,2,17,0.010000,8605
9421,5,54,0.010000,8605
9422,19,131,0.010000,8606
9423,12,89,0.010000,8606
9424,17,115,0.010000,8607
9425,8,65,0.010000,8608
9426,12,88,0.010000,8609
9427,12,115,0.010000,8611
9428,9,92,0.010000,8611
9429,14,113,0.010000,8611
9430,3,32,0.010000,8611
9431,6,37,0.010000,8612
9432,16,129,0.010000,8614
9433,3,21,0.010000,8614
9434,15,125,0.010000,8615
9435,19,142,0.010000,8616
9436,16,115,0.010000,8618
9437,19,161,0.010000,8619
9438,18,165,0.010000,8622
9439,10,69,0.010000,8622
9440,12,116,0.010000,8622
9441,6,54,0.010000,8622
9442,15,109,0.010000,8624
9443,12,102,0.010000,8624
9444,20,166,0.010000,8626
9445,11,108,0.010000,8626
9446,16,97,0.010000,8627
9447,13,121,0.010000,8628
9448,9,60,0.010000,8628
9449,19,148,0.010000,8630
9450,11,101,0.010000,8630
9451,14,109,0.010000,8632
9452,15,122,0.010000,8632
9453,10,68,0.010000,8632
9454,9,68,0.010000,8632
9455,10,75,0.010000,8633
9456,4,32,0.010000,8633
9457,14,100,0.010000,8634
9458,15,127,0.010000,8634
9459,19,171,0.010000,8635
9460,9,75,0.010000,8635
9461,16,134,0.010000,8636
9462,19,186,0.010000,8637
9463,14,130,0.010000,8637
9464,13,116,0.010000,8638
9465,20,151,0.010000,8638
9466,18,115,0.010000,8638
9467,12,103,0.010000,8638
9468,7,88,0.010000,8638
9469,11,95,0.010000,8638
9470,19,141,0.010000,8639
9471,25,181,0.010000,8640
9472,6,41,0.010000,8641
9473,16,134,0.010000,8641
9474,7,56,0.010000,8642
9475,11,85,0.010000,8643
9476,15,141,0.010000,8644
9477,15,100,0.010000,8645
9478,14,90,0.010000,8646
9479,15,108,0.010000,8648
9480,10,71,0.010000,8649
9481,10,87,0.010000,8649
9482,7,65,0.010000,8649
9483,18,154,0.010000,8650
9484,11,85,0.010000,8651
9485,8,65,0.010000,8651
9486,21,163,0.010000,8651
9487,24,178,0.010000,8651
9488,10,80,0.010000,8651
9489,7,41,0.010000,8651
9490,5,45,0.010000,8652
9491,14,139,0.010000,8653
9492,12,87,0.010000,8653
9493,18,117,0.010000,8653
9494,25,263,0.010000,8655
9495,12,102,0.010000,8656
9496,6,51,0.010000,8656
9497,24,225,0.010000,8659
9498,9,68,0.010000,8660
9499,13,102,0.010000,8661
9500,8,57,0.010000,8662
9501,21,153,0.010000,8662
9502,17,145,0.010000,8663
9503,11,77,0.010000,8664
9504,9,74,0.010000,8664
9505,11,98,0.010000,8664
9506,17,134,0.010000,8665
9507,10,77,0.010000,8666
9508,25,246,0.010000,8667
9509,9,71,0.010000,8667
9510,12,94,0.010000,8667
9511,16,124,0.010000,8668
9512,6,38,0.010000,8669
9513,25,203,0.010000,8670
9514,10,94,0.010000,8670
9515,10,60,0.010000,8670
9516,8,56,0.010000,8670
9517,11,79,0.010000,8670
9518,17,130,0.010000,8671
9519,7,70,0.010000,8671
9520,8,83,0.010000,8671
9521,13,114,0.010000,8671
9522,7,56,0.010000,8671
9523,12,84,0.010000,8672
9524,17,152,0.010000,8673
9525,13,104,0.010000,8673
9526,6,40,0.010000,8674
9527,5,43,0.010000,8675
9528,11,92,0.010000,8675
9529,6,28,0.010000,8676
9530,16,112,0.010000,8677
9531,15,120,0.010000,8678
9532,10,78,0.010000,8679
9533,10,83,0.010000,8679
9534,11,108,0.010000,8680
9535,20,151,0.010000,8680
9536,14,99,0.010000,8680
9537,7,48,0.010000,8681
9538,17,113,0.010000,8681
9539,24,207,0.010000,8682
9540,14,124,0.010000,8682
9541,16,117,0.010000,8682
9542,15,146,0.010000,8682
9543,7,63,0.010000,8683
9544,16,119,0.010000,8683
9545,8,64,0.010000,8683
9546,10,76,0.010000,8684
9547,4,30,0.010000,8684
9548,15,148,0.010000,8686
9549,15,122,0.010000,8686
9550,4,32,0.010000,8686
9551,20,182,0.010000,8687
9552,13,103,0.010000,8687
9553,12,83,0.010000,8688
9554,1,10,0.010000,8688
9555,13,84,0.010000,8688
9556,3,19,0.010000,8688
9557,14,148,0.010000,8688
9558,8,77,0.010000,8688
9559,6,32,0.010000,8688
9560,17,113,0.010000,8689
9561,16,144,0.010000,8693
9562,20,125,0.010000,8694
9563,16,121,0.010000,8694
9564,9,81,0.010000,8695
9565,16,142,0.010000,8696
9566,10,64,0.010000,8697
9567,18,133,0.010000,8697
9568,13,94,0.010000,8697
9569,12,99,0.010000,8697
9570,14,109,0.010000,8697
9571,21,207,0.010000,8697
9572,21,152,0.010000,8697
9573,22,180,0.010000,8697
9574,15,98,0.010000,8698
9575,8,92,0.010000,8699
9576,8,62,0.010000,8699
9577,15,122,0.010000,8699
9578,13,94,0.010000,8699
9579,20,161,0.010000,8699
9580,11,66,0.010000,8700
9581,17,135,0.010000,8701
9582,26,194,0.010000,8701
9583,13,90,0.010000,8702
9584,15,90,0.010000,8702
9585,12,71,0.010000,8702
9586,3,27,0.010000,8702
9587,12,77,0.010000,8703
9588,19,174,0.010000,8706
9589,9,83,0.010000,8706
9590,18,174,0.010000,8706
9591,17,133,0.010000,8706
9592,12,81,0.010000,8706
9593,4,27,0.010000,8706
9594,15,134,0.010000,8707
9595,7,53,0.010000,8707
9596,11,75,0.010000,8707
9597,23,190,0.010000,8708
9598,11,85,0.010000,8708
9599,16,98,0.010000,8709
9600,17,146,0.010000,8709
9601,9,73,0.010000,8709
9602,2,26,0.010000,8709
9603,7,50,0.010000,8709
9604,14,89,0.010000,8709
9605,22,158,0.010000,8710
9606,9,52,0.010000,8710
9607,21,177,0.010000,8710
9608,14,107,0.010000,8712
9609,15,137,0.010000,8714
9610,13,113,0.010000,8714
9611,7,53,0.010000,8714
9612,4,45,0.010000,8714
9613,14,114,0.010000,8716
9614,18,132,0.010000,8716
9615,17,112,0.010000,8717
9616,13,107,0.010000,8718
9617,20,169,0.010000,8719
9618,16,128,0.010000,8720
9619,15,131,0.010000,8720
9620,22,194,0.010000,8721
9621,18,138,0.010000,8721
9622,20,120,0.010000,8722
9623,14,113,0.010000,8722
9624,10,95,0.010000,8724
9625,26,253,0.010000,8727
9626,14,100,0.010000,8729
9627,8,55,0.010000,8730
9628,9,76,0.010000,8732
9629,21,167,0.010000,8733
9630,8,58,0.010000,8734
9631,10,72,0.010000,8735
9632,15,124,0.010000,8735
9633,24,193,0.010000,8736
9634,9,71,0.010000,8736
9635,8,71,0.010000,8737
9636,3,17,0.010000,8737
9637,12,100,0.010000,8738
9638,12,79,0.010000,8739
9639,6,34,0.010000,8739
9640,15,113,0.010000,8740
9641,10,82,0.010000,8741
9642,23,207,0.010000,8741
9643,16,134,0.010000,8741
9644,11,79,0.010000,8741
9645,16,145,0.010000,8742
9646,14,119,0.010000,8743
9647,6,52,0.010000,8743
9648,15,123,0.010000,8744
9649,12,90,0.010000,8744
9650,21,143,0.010000,8744
9651,27,241,0.010000,8746
9652,3,36,0.010000,8746
9653,16,140,0.010000,8746
9654,10,68,0.010000,8747
9655,9,75,0.010000,8747
9656,12,96,0.010000,8747
9657,11,85,0.010000,8748
9658,14,97,0.010000,8749
9659,5,43,0.010000,8750
9660,13,85,0.010000,8751
9661,17,136,0.010000,8752
9662,11,93,0.010000,8753
9663,13,98,0.010000,8754
9664,8,69,0.010000,8754
9665,13,89,0.010000,8756
9666,17,124,0.010000,8756
9667,11,72,0.010000,8757
9668,18,150,0.010000,8757
9669,2,11,0.010000,8757
9670,23,186,0.010000,8757
9671,23,178,0.010000,8758
9672,13,108,0.010000,8759
9673,17,117,0.010000,8760
9674,16,145,0.010000,8760
9675,31,247,0.010000,8760
9676,12,88,0.010000,8760
9677,5,37,0.010000,8762
9678,6,43,0.010000,8762
9679,8,64,0.010000,8762
9680,13,86,0.010000,8763
9681,9,76,0.010000,8763
9682,10,82,0.010000,8765
9683,8,26,0.010000,8765
9684,16,102,0.010000,8766
9685,13,89,0.010000,8767
9686,15,115,0.010000,8768
9687,17,131,0.010000,8769
9688,21,174,0.010000,8770
9689,13,106,0.010000,8770
9690,5,34,0.010000,8770
9691,10,73,0.010000,8770
9692,17,138,0.010000,8770
9693,8,50,0.010000,8770
9694,8,53,0.010000,8771
9695,13,109,0.010000,8772
9696,12,100,0.010000,8772
9697,12,100,0.010000,8772
9698,13,91,0.010000,8773
9699,11,92,0.010000,8774
9700,10,76,0.010000,8775
9701,18,170,0.010000,8776
9702,11,91,0.010000,8777
9703,13,103,0.010000,8778
9704,24,210,0.010000,8778
9705,23,167,0.010000,8778
9706,15,110,0.010000,8779
9707,7,48,0.010000,8780
9708,14,100,0.010000,8780
9709,12,77,0.010000,8780
9710,15,120,0.010000,8780
9711,15,143,0.010000,8781
9712,13,89,0.010000,8781
9713,23,215,0.010000,8781
9714,15,117,0.010000,8781
9715,8,62,0.010000,8782
9716,15,137,0.010000,8783
9717,12,92,0.010000,8784
9718,9,70,0.010000,8785
9719,25,146,0.010000,8786
9720,13,115,0.010000,8787
9721,19,161,0.010000,8788
9722,15,125,0.010000,8788
9723,8,61,0.010000,8789
9724,15,109,0.010000,8793
9725,15,118,0.010000,8794
9726,8,68,0.010000,8795
9727,17,153,0.010000,8796
9728,9,79,0.010000,8796
9729,11,72,0.010000,8796
9730,21,181,0.010000,8797
9731,9,64,0.010000,8797
9732,4,24,0.010000,8798
9733,15,143,0.010000,8799
9734,17,128,0.010000,8799
9735,9,71,0.010000,8800
9736,4,14,0.010000,8800
9737,15,106,0.010000,8800
9738,24,165,0.010000,8801
9739,10,87,0.010000,8801
9740,21,173,0.010000,8802
9741,16,126,0.010000,8804
9742,12,94,0.010000,8804
9743,12,89,0.010000,8805
9744,10,68,0.010000,8806
9745,15,99,0.010000,8806
9746,14,114,0.010000,8807
9747,9,79,0.010000,8807
9748,17,140,0.010000,8807
9749,12,101,0.010000,8807
9750,12,111,0.010000,8808
9751,13,100,0.010000,8808
9752,10,67,0.010000,8808
9753,6,45,0.010000,8809
9754,10,73,0.010000,8811
9755,11,104,0.010000,8812
9756,9,83,0.010000,8812
9757,9,65,0.010000,8812
9758,14,135,0.010000,8813
9759,10,85,0.010000,8814
9760,7,54,0.010000,8814
9761,7,54,0.010000,8814
9762,16,132,0.010000,8814
9763,15,102,0.010000,8815
9764,14,101,0.010000,8816
9765,10,102,0.010000,8817
9766,14,106,0.010000,8818
9767,22,183,0.010000,8818
9768,20,141,0.010000,8818
9769,17,138,0.010000,8821
9770,16,98,0.010000,8822
9771,13,79,0.010000,8822
9772,6,39,0.010000,8822
9773,9,78,0.010000,8823
9774,15,137,0.010000,8824
9775,13,114,0.010000,8825
9776,13,99,0.010000,8826
9777,19,123,0.010000,8826
9778,13,127,0.010000,8826
9779,8,66,0.010000,8826
9780,13,95,0.010000,8827
9781,22,159,0.010000,8829
9782,9,70,0.010000,8830
9783,8,62,0.010000,8830
9784,12,120,0.010000,8831
9785,15,114,0.010000,8832
9786,12,103,0.010000,8833
9787,19,172,0.010000,8833
9788,17,108,0.010000,8834
9789,9,74,0.010000,8834
9790,14,108,0.010000,8834
9791,11,81,0.010000,8835
9792,14,98,0.010000,8836
9793,13,81,0.010000,8837
9794,4,32,0.010000,8837
9795,32,292,0.010000,8839
9796,21,162,0.010000,8840
9797,14,102,0.010000,8842
9798,21,198,0.010000,8843
9799,9,74,0.010000,8843
9800,7,73,0.010000,8843
9801,21,182,0.010000,8844
9802,21,139,0.010000,8845
9803,9,64,0.010000,8845
9804,16,127,0.010000,8845
9805,11,100,0.010000,8845
9806,14,110,0.010000,8846
9807,20,183,0.010000,8846
9808,30,202,0.010000,8848
9809,13,99,0.010000,8850
9810,21,185,0.010000,8851
9811,13,82,0.010000,8851
9812,18,167,0.010000,8854
9813,14,113,0.010000,8855
9814,11,88,0.010000,8855
9815,18,146,0.010000,8856
9816,11,63,0.010000,8858
9817,15,116,0.010000,8858
9818,14,111,0.010000,8858
9819,20,179,0.010000,8859
9820,23,173,0.010000,8860
9821,15,112,0.010000,8860
9822,20,181,0.010000,8860
9823,13,117,0.010000,8860
9824,12,98,0.010000,8860
9825,21,174,0.010000,8862
9826,11,86,0.010000,8862
9827,10,83,0.010000,8864
9828,18,180,0.010000,8864
9829,27,231,0.010000,8864
9830,19,150,0.010000,8864
9831,16,113,0.010000,8865
9832,13,131,0.010000,8866
9833,14,126,0.010000,8866
9834,15,116,0.010000,8868
9835,12,97,0.010000,8868
9836,16,134,0.010000,8870
9837,17,154,0.010000,8871
9838,10,93,0.010000,8872
9839,24,199,0.010000,8874
9840,19,134,0.010000,8876
9841,17,165,0.010000,8877
9842,19,145,0.010000,8877
9843,18,131,0.010000,8878
9844,14,102,0.010000,8878
9845,15,120,0.010000,8878
9846,14,108,0.010000,8879
9847,19,122,0.010000,8880
9848,21,166,0.010000,8880
