epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
8501,7,54,0.014242,7960
8502,8,49,0.014235,7961
8503,2,18,0.014228,7961
8504,11,80,0.014221,7961
8505,12,96,0.014213,7962
8506,13,132,0.014206,7963
8507,11,77,0.014199,7964
8508,18,160,0.014192,7966
8509,5,47,0.014185,7966
8510,7,53,0.014178,7967
8511,9,46,0.014171,7968
8512,17,142,0.014164,7969
8513,18,139,0.014157,7970
8514,21,173,0.014150,7972
8515,12,118,0.014143,7972
8516,13,94,0.014136,7973
8517,6,45,0.014128,7974
8518,1,9,0.014121,7974
8519,16,162,0.014114,7975
8520,16,128,0.014107,7978
8521,14,114,0.014100,7980
8522,3,23,0.014093,7980
8523,11,100,0.014086,7980
8524,10,106,0.014079,7981
8525,17,156,0.014072,7982
8526,14,140,0.014065,7982
8527,10,83,0.014058,7982
8528,13,123,0.014051,7982
8529,12,80,0.014044,7982
8530,4,19,0.014037,7982
8531,14,106,0.014030,7983
8532,20,144,0.014023,7984
8533,17,123,0.014016,7984
8534,14,122,0.014009,7985
8535,11,77,0.014002,7985
8536,11,89,0.013995,7987
8537,8,51,0.013988,7987
8538,9,66,0.013981,7987
8539,14,123,0.013974,7988
8540,17,120,0.013967,7989
8541,10,67,0.013960,7990
8542,12,85,0.013953,7990
8543,15,104,0.013946,7993
8544,16,134,0.013939,7993
8545,10,77,0.013932,7994
8546,13,68,0.013925,7994
8547,14,96,0.013918,7995
8548,5,35,0.013911,7995
8549,3,32,0.013904,7995
8550,14,121,0.013897,7996
8551,6,39,0.013890,7997
8552,10,70,0.013883,7997
8553,15,130,0.013876,7998
8554,10,91,0.013869,7999
8555,8,52,0.013862,8000
8556,12,93,0.013856,8002
8557,13,119,0.013849,8004
8558,21,150,0.013842,8006
8559,8,68,0.013835,8007
8560,9,40,0.013828,8009
8561,17,155,0.013821,8009
8562,8,55,0.013814,8009
8563,8,52,0.013807,8011
8564,13,97,0.013800,8011
8565,6,46,0.013793,8011
8566,9,83,0.013786,8013
8567,16,116,0.013780,8013
8568,7,68,0.013773,8014
8569,14,96,0.013766,8014
8570,20,139,0.013759,8015
8571,15,146,0.013752,8015
8572,15,136,0.013745,8016
8573,14,119,0.013738,8018
8574,12,87,0.013731,8018
8575,16,113,0.013725,8018
8576,11,85,0.013718,8019
8577,20,190,0.013711,8020
8578,8,67,0.013704,8021
8579,15,130,0.013697,8021
8580,9,72,0.013690,8021
8581,7,65,0.013683,8021
8582,12,87,0.013677,8022
8583,15,135,0.013670,8022
8584,9,71,0.013663,8023
8585,13,89,0.013656,8025
8586,15,107,0.013649,8025
8587,13,109,0.013642,8025
8588,5,36,0.013636,8027
8589,10,77,0.013629,8028
8590,14,101,0.013622,8029
8591,25,188,0.013615,8030
8592,12,113,0.013608,8030
8593,14,91,0.013602,8031
8594,17,132,0.013595,8031
8595,17,102,0.013588,8032
8596,10,81,0.013581,8034
8597,9,87,0.013574,8035
8598,22,177,0.013568,8036
8599,12,97,0.013561,8037
8600,7,50,0.013554,8037
8601,9,50,0.013547,8037
8602,16,165,0.013540,8038
8603,18,178,0.013534,8038
8604,12,82,0.013527,8038
8605,4,42,0.013520,8038
8606,15,110,0.013513,8038
8607,6,33,0.013507,8038
8608,11,95,0.013500,8039
8609,15,109,0.013493,8039
8610,6,48,0.013486,8039
8611,5,24,0.013480,8040
8612,15,125,0.013473,8041
8613,14,126,0.013466,8042
8614,7,64,0.013459,8042
8615,17,181,0.013453,8044
8616,24,183,0.013446,8045
8617,12,73,0.013439,8046
8618,20,141,0.013433,8047
8619,7,49,0.013426,8048
8620,15,103,0.013419,8049
8621,9,63,0.013412,8049
8622,6,51,0.013406,8050
8623,17,150,0.013399,8051
8624,20,178,0.013392,8052
8625,11,91,0.013386,8052
8626,2,16,0.013379,8052
8627,12,73,0.013372,8053
8628,6,39,0.013365,8053
8629,14,100,0.013359,8053
8630,5,35,0.013352,8053
8631,16,88,0.013345,8054
8632,12,88,0.013339,8054
8633,11,103,0.013332,8055
8634,11,90,0.013325,8055
8635,17,146,0.013319,8055
8636,13,113,0.013312,8056
8637,11,94,0.013305,8056
8638,15,120,0.013299,8057
8639,20,176,0.013292,8059
8640,11,93,0.013286,8059
8641,14,103,0.013279,8060
8642,10,74,0.013272,8060
8643,7,59,0.013266,8060
8644,5,35,0.013259,8060
8645,6,37,0.013252,8062
8646,8,56,0.013246,8063
8647,13,68,0.013239,8064
8648,24,158,0.013232,8065
8649,19,143,0.013226,8065
8650,16,143,0.013219,8068
8651,6,37,0.013213,8068
8652,14,108,0.013206,8069
8653,7,49,0.013199,8069
8654,13,95,0.013193,8069
8655,16,117,0.013186,8071
8656,14,98,0.013180,8071
8657,7,49,0.013173,8071
8658,13,118,0.013166,8071
8659,13,95,0.013160,8072
8660,13,103,0.013153,8073
8661,8,73,0.013147,8073
8662,21,177,0.013140,8077
8663,13,75,0.013134,8077
8664,15,113,0.013127,8077
8665,14,86,0.013120,8078
8666,6,43,0.013114,8078
8667,10,79,0.013107,8079
8668,12,97,0.013101,8080
8669,10,85,0.013094,8080
8670,11,96,0.013088,8080
8671,12,71,0.013081,8081
8672,6,47,0.013075,8081
8673,11,91,0.013068,8081
8674,24,187,0.013062,8082
8675,15,114,0.013055,8082
8676,9,68,0.013048,8084
8677,8,72,0.013042,8084
8678,13,107,0.013035,8084
8679,11,105,0.013029,8084
8680,12,86,0.013022,8084
8681,15,109,0.013016,8085
8682,16,122,0.013009,8086
8683,3,27,0.013003,8086
8684,21,132,0.012996,8087
8685,15,105,0.012990,8088
8686,12,85,0.012983,8089
8687,15,103,0.012977,8091
8688,20,114,0.012970,8092
8689,12,90,0.012964,8093
8690,15,134,0.012957,8093
8691,13,113,0.012951,8093
8692,18,145,0.012944,8094
8693,10,66,0.012938,8094
8694,16,89,0.012932,8094
8695,11,105,0.012925,8094
8696,10,92,0.012919,8094
8697,20,166,0.012912,8095
8698,21,197,0.012906,8096
8699,10,81,0.012899,8096
8700,18,149,0.012893,8096
8701,13,128,0.012886,8096
8702,12,121,0.012880,8097
8703,13,109,0.012873,8099
8704,5,31,0.012867,8099
8705,13,112,0.012861,8099
8706,10,67,0.012854,8100
8707,4,49,0.012848,8100
8708,14,115,0.012841,8100
8709,18,141,0.012835,8101
8710,5,37,0.012828,8101
8711,7,78,0.012822,8101
8712,18,158,0.012816,8101
8713,24,213,0.012809,8102
8714,14,110,0.012803,8103
8715,8,73,0.012796,8104
8716,10,63,0.012790,8105
8717,3,23,0.012784,8105
8718,11,82,0.012777,8105
8719,13,95,0.012771,8105
8720,6,52,0.012764,8106
8721,22,209,0.012758,8106
8722,12,89,0.012752,8106
8723,13,106,0.012745,8107
8724,4,32,0.012739,8108
8725,13,112,0.012733,8108
8726,7,51,0.012726,8108
8727,16,163,0.012720,8108
8728,13,96,0.012713,8108
8729,14,121,0.012707,8110
8730,9,60,0.012701,8111
8731,3,33,0.012694,8112
8732,13,96,0.012688,8113
8733,7,45,0.012682,8114
8734,21,156,0.012675,8116
8735,7,48,0.012669,8117
8736,13,100,0.012663,8118
8737,10,89,0.012656,8118
8738,8,39,0.012650,8119
8739,12,93,0.012644,8119
8740,13,101,0.012637,8119
8741,4,23,0.012631,8119
8742,11,98,0.012625,8120
8743,25,214,0.012618,8121
8744,16,114,0.012612,8122
8745,5,30,0.012606,8122
8746,20,135,0.012600,8122
8747,13,114,0.012593,8122
8748,14,113,0.012587,8123
8749,8,55,0.012581,8124
8750,18,143,0.012574,8125
8751,7,57,0.012568,8125
8752,22,194,0.012562,8125
8753,17,113,0.012556,8126
8754,16,126,0.012549,8128
8755,22,186,0.012543,8130
8756,17,137,0.012537,8131
8757,8,57,0.012530,8134
8758,19,157,0.012524,8135
8759,9,59,0.012518,8135
8760,16,114,0.012512,8136
8761,12,94,0.012505,8136
8762,12,97,0.012499,8136
8763,5,33,0.012493,8136
8764,18,103,0.012487,8137
8765,13,88,0.012480,8138
8766,4,40,0.012474,8138
8767,11,85,0.012468,8139
8768,15,149,0.012462,8139
8769,12,92,0.012455,8140
8770,2,27,0.012449,8140
8771,17,135,0.012443,8141
8772,1,11,0.012437,8141
8773,10,68,0.012431,8141
8774,21,198,0.012424,8144
8775,17,152,0.012418,8144
8776,10,72,0.012412,8145
8777,11,78,0.012406,8145
8778,18,112,0.012400,8146
8779,12,106,0.012393,8147
8780,14,98,0.012387,8147
8781,12,72,0.012381,8148
8782,12,111,0.012375,8148
8783,11,70,0.012369,8149
8784,11,66,0.012362,8150
8785,18,126,0.012356,8150
8786,10,71,0.012350,8151
8787,19,148,0.012344,8152
8788,6,52,0.012338,8152
8789,10,75,0.012331,8153
8790,17,117,0.012325,8154
8791,22,169,0.012319,8156
8792,18,134,0.012313,8156
8793,14,103,0.012307,8158
8794,9,64,0.012301,8159
8795,7,54,0.012295,8159
8796,17,143,0.012288,8160
8797,7,55,0.012282,8161
8798,16,152,0.012276,8162
8799,25,204,0.012270,8165
8800,23,180,0.012264,8169
8801,10,102,0.012258,8170
8802,25,200,0.012252,8171
8803,21,155,0.012245,8171
8804,18,154,0.012239,8172
8805,12,98,0.012233,8172
8806,5,35,0.012227,8172
8807,20,117,0.012221,8173
8808,8,71,0.012215,8173
8809,16,130,0.012209,8174
8810,12,90,0.012203,8174
8811,14,93,0.012197,8174
8812,4,25,0.012190,8174
8813,18,135,0.012184,8175
8814,19,112,0.012178,8176
8815,3,19,0.012172,8176
8816,14,100,0.012166,8177
8817,2,22,0.012160,8177
8818,18,137,0.012154,8178
8819,9,73,0.012148,8179
8820,11,85,0.012142,8180
8821,13,104,0.012136,8180
8822,13,104,0.012130,8181
8823,8,50,0.012124,8181
8824,12,89,0.012118,8182
8825,7,70,0.012111,8182
8826,22,189,0.012105,8183
8827,13,104,0.012099,8185
8828,14,110,0.012093,8186
8829,9,70,0.012087,8186
8830,7,51,0.012081,8186
8831,15,119,0.012075,8187
8832,6,59,0.012069,8188
8833,17,131,0.012063,8190
8834,10,112,0.012057,8190
8835,5,44,0.012051,8190
8836,0,6,0.012045,8190
8837,11,92,0.012039,8190
8838,14,108,0.012033,8192
8839,12,86,0.012027,8193
8840,16,149,0.012021,8194
8841,9,58,0.012015,8194
8842,8,60,0.012009,8194
8843,9,66,0.012003,8194
8844,21,154,0.011997,8195
8845,10,62,0.011991,8195
8846,24,207,0.011985,8195
8847,19,165,0.011979,8197
8848,17,125,0.011973,8197
8849,20,174,0.011967,8198
8850,15,118,0.011961,8201
8851,14,97,0.011955,8202
8852,9,73,0.011949,8202
8853,23,189,0.011943,8204
8854,11,87,0.011937,8204
8855,12,116,0.011931,8204
8856,7,47,0.011925,8204
8857,19,151,0.011919,8204
8858,28,203,0.011913,8205
8859,1,8,0.011907,8205
8860,17,110,0.011901,8205
8861,9,58,0.011895,8205
8862,9,62,0.011889,8205
8863,10,76,0.011883,8205
8864,12,105,0.011878,8205
8865,10,89,0.011872,8206
8866,13,126,0.011866,8206
8867,14,124,0.011860,8206
8868,5,51,0.011854,8206
8869,20,168,0.011848,8206
8870,7,45,0.011842,8207
8871,17,155,0.011836,8208
8872,8,92,0.011830,8208
8873,7,56,0.011824,8208
8874,10,68,0.011818,8208
8875,15,118,0.011812,8209
8876,15,125,0.011806,8209
8877,19,137,0.011801,8211
8878,10,88,0.011795,8212
8879,11,89,0.011789,8212
8880,16,105,0.011783,8212
8881,8,50,0.011777,8212
8882,11,90,0.011771,8212
8883,19,173,0.011765,8213
8884,13,93,0.011759,8213
8885,14,103,0.011753,8213
8886,19,153,0.011748,8214
8887,12,105,0.011742,8215
8888,10,86,0.011736,8215
8889,5,25,0.011730,8216
8890,11,92,0.011724,8216
8891,18,183,0.011718,8216
8892,12,113,0.011712,8217
8893,7,49,0.011706,8218
8894,16,123,0.011701,8218
8895,22,183,0.011695,8218
8896,15,109,0.011689,8218
8897,11,81,0.011683,8219
8898,8,47,0.011677,8219
8899,20,142,0.011671,8219
8900,13,134,0.011666,8220
8901,22,177,0.011660,8221
8902,8,41,0.011654,8221
8903,9,94,0.011648,8222
8904,8,41,0.011642,8223
8905,16,119,0.011636,8223
8906,13,93,0.011631,8223
8907,5,46,0.011625,8223
8908,12,107,0.011619,8224
8909,22,189,0.011613,8225
8910,7,53,0.011607,8225
8911,12,106,0.011602,8226
8912,11,78,0.011596,8227
8913,16,107,0.011590,8227
8914,5,49,0.011584,8227
8915,5,36,0.011578,8228
8916,4,27,0.011573,8228
8917,23,182,0.011567,8229
8918,7,62,0.011561,8229
8919,10,74,0.011555,8229
8920,10,90,0.011549,8229
8921,4,23,0.011544,8229
8922,18,162,0.011538,8230
8923,9,59,0.011532,8230
8924,16,131,0.011526,8231
8925,7,42,0.011521,8232
8926,20,155,0.011515,8233
8927,8,70,0.011509,8233
8928,18,136,0.011503,8233
8929,10,89,0.011498,8234
8930,6,39,0.011492,8236
8931,10,91,0.011486,8237
8932,10,98,0.011480,8237
8933,10,71,0.011475,8237
8934,15,115,0.011469,8237
8935,14,126,0.011463,8237
8936,11,86,0.011457,8237
8937,19,155,0.011452,8238
8938,2,25,0.011446,8238
8939,7,52,0.011440,8239
8940,4,21,0.011435,8239
8941,15,107,0.011429,8239
8942,18,135,0.011423,8241
8943,2,21,0.011417,8241
8944,18,161,0.011412,8242
8945,12,104,0.011406,8243
8946,13,124,0.011400,8243
8947,10,60,0.011395,8244
8948,7,61,0.011389,8245
8949,8,51,0.011383,8245
8950,16,119,0.011377,8246
8951,15,116,0.011372,8246
8952,13,82,0.011366,8247
8953,11,102,0.011360,8248
8954,16,169,0.011355,8248
8955,19,150,0.011349,8248
8956,15,134,0.011343,8249
8957,17,130,0.011338,8250
8958,4,19,0.011332,8251
8959,8,39,0.011326,8251
8960,11,74,0.011321,8252
8961,20,115,0.011315,8252
8962,22,173,0.011309,8253
8963,9,81,0.011304,8253
8964,16,123,0.011298,8254
8965,19,152,0.011292,8254
8966,12,90,0.011287,8254
8967,15,107,0.011281,8255
8968,19,135,0.011276,8257
8969,16,120,0.011270,8258
8970,10,82,0.011264,8259
8971,16,94,0.011259,8259
8972,17,165,0.011253,8259
8973,18,140,0.011247,8260
8974,19,162,0.011242,8261
8975,16,114,0.011236,8261
8976,11,84,0.011230,8261
8977,15,124,0.011225,8262
8978,5,29,0.011219,8262
8979,1,9,0.011214,8262
8980,10,73,0.011208,8262
8981,13,110,0.011202,8262
8982,10,80,0.011197,8263
8983,2,25,0.011191,8263
8984,15,113,0.011186,8264
8985,9,58,0.011180,8265
8986,18,174,0.011174,8265
8987,14,120,0.011169,8266
8988,7,48,0.011163,8267
8989,11,93,0.011158,8268
8990,13,104,0.011152,8268
8991,1,19,0.011147,8268
8992,13,104,0.011141,8268
8993,25,221,0.011135,8269
8994,3,29,0.011130,8269
8995,19,154,0.011124,8269
8996,10,86,0.011119,8269
8997,17,184,0.011113,8269
8998,14,126,0.011108,8270
8999,8,61,0.011102,8271
9000,22,177,0.011097,8273
9001,18,144,0.011091,8274
9002,9,66,0.011085,8274
9003,10,72,0.011080,8274
9004,12,106,0.011074,8275
9005,23,189,0.011069,8276
9006,12,102,0.011063,8276
9007,13,120,0.011058,8277
9008,19,167,0.011052,8278
9009,13,81,0.011047,8279
9010,15,118,0.011041,8280
9011,13,108,0.011036,8281
9012,10,73,0.011030,8282
9013,8,73,0.011025,8282
9014,5,40,0.011019,8283
9015,21,156,0.011014,8285
9016,13,107,0.011008,8286
9017,2,29,0.011003,8286
9018,12,81,0.010997,8287
9019,1,14,0.010992,8287
9020,8,54,0.010986,8287
9021,9,71,0.010981,8287
9022,8,58,0.010975,8288
9023,18,148,0.010970,8289
9024,16,147,0.010964,8290
9025,8,47,0.010959,8291
9026,13,108,0.010953,8291
9027,10,82,0.010948,8291
9028,21,167,0.010942,8292
9029,15,107,0.010937,8292
9030,6,57,0.010931,8292
9031,12,100,0.010926,8292
9032,22,163,0.010920,8294
9033,22,183,0.010915,8295
9034,17,135,0.010909,8297
9035,5,42,0.010904,8297
9036,19,167,0.010899,8297
9037,13,100,0.010893,8297
9038,8,73,0.010888,8297
9039,12,81,0.010882,8297
9040,14,127,0.010877,8298
9041,8,53,0.010871,8299
9042,18,149,0.010866,8300
9043,23,187,0.010860,8300
9044,14,103,0.010855,8300
9045,15,99,0.010850,8301
9046,9,80,0.010844,8302
9047,6,34,0.010839,8302
9048,12,81,0.010833,8302
9049,12,73,0.010828,8303
9050,12,88,0.010822,8304
9051,11,106,0.010817,8304
9052,11,103,0.010812,8305
9053,14,115,0.010806,8306
9054,16,144,0.010801,8307
9055,9,70,0.010795,8307
9056,9,56,0.010790,8308
9057,13,112,0.010785,8308
9058,6,36,0.010779,8310
9059,21,171,0.010774,8311
9060,3,30,0.010768,8311
9061,13,129,0.010763,8311
9062,12,87,0.010758,8312
9063,9,83,0.010752,8312
9064,7,66,0.010747,8312
9065,13,121,0.010742,8312
9066,16,136,0.010736,8313
9067,16,111,0.010731,8314
9068,18,126,0.010725,8314
9069,10,70,0.010720,8314
9070,21,182,0.010715,8315
9071,15,124,0.010709,8316
9072,10,77,0.010704,8316
9073,10,71,0.010699,8316
9074,10,65,0.010693,8316
9075,13,82,0.010688,8317
9076,12,99,0.010683,8318
9077,17,123,0.010677,8318
9078,7,61,0.010672,8320
9079,12,109,0.010667,8321
9080,23,174,0.010661,8322
9081,15,123,0.010656,8322
9082,7,49,0.010651,8323
9083,11,82,0.010645,8325
9084,5,38,0.010640,8325
9085,8,43,0.010635,8325
9086,8,61,0.010629,8325
9087,13,110,0.010624,8325
9088,7,58,0.010619,8326
9089,10,64,0.010613,8327
9090,15,138,0.010608,8327
9091,14,103,0.010603,8327
9092,16,153,0.010598,8328
9093,24,156,0.010592,8329
9094,11,82,0.010587,8330
9095,17,129,0.010582,8331
9096,12,90,0.010576,8332
9097,19,168,0.010571,8333
9098,13,101,0.010566,8333
9099,21,196,0.010560,8335
9100,14,132,0.010555,8335
9101,14,85,0.010550,8336
9102,11,77,0.010545,8336
9103,11,93,0.010539,8337
9104,7,69,0.010534,8337
9105,19,149,0.010529,8338
9106,12,83,0.010524,8338
9107,14,138,0.010518,8339
9108,11,89,0.010513,8339
9109,14,83,0.010508,8339
9110,8,61,0.010503,8340
9111,16,120,0.010497,8340
9112,17,126,0.010492,8341
9113,12,89,0.010487,8342
9114,5,54,0.010482,8342
9115,13,111,0.010476,8342
9116,6,45,0.010471,8343
9117,21,146,0.010466,8344
9118,18,169,0.010461,8345
9119,4,24,0.010455,8345
9120,22,168,0.010450,8346
9121,14,100,0.010445,8347
9122,14,121,0.010440,8347
9123,12,98,0.010434,8347
9124,16,125,0.010429,8348
9125,8,50,0.010424,8349
9126,4,54,0.010419,8349
9127,4,21,0.010414,8349
9128,4,43,0.010408,8349
9129,9,67,0.010403,8350
9130,7,56,0.010398,8350
9131,7,59,0.010393,8350
9132,15,114,0.010388,8351
9133,21,190,0.010382,8352
9134,16,124,0.010377,8352
9135,15,141,0.010372,8354
9136,8,81,0.010367,8354
9137,14,107,0.010362,8355
9138,27,195,0.010356,8356
9139,24,199,0.010351,8357
9140,10,92,0.010346,8359
9141,4,41,0.010341,8359
9142,2,19,0.010336,8359
9143,4,25,0.010331,8359
9144,15,99,0.010325,8360
9145,13,124,0.010320,8360
9146,11,124,0.010315,8361
9147,20,161,0.010310,8363
9148,22,193,0.010305,8363
9149,8,34,0.010300,8364
9150,7,44,0.010295,8364
9151,18,119,0.010289,8365
9152,16,143,0.010284,8366
9153,10,72,0.010279,8367
9154,15,128,0.010274,8368
9155,15,117,0.010269,8368
9156,6,37,0.010264,8368
9157,15,151,0.010259,8371
9158,11,69,0.010253,8371
9159,18,156,0.010248,8371
9160,8,57,0.010243,8372
9161,7,45,0.010238,8372
9162,13,95,0.010233,8373
9163,8,35,0.010228,8374
9164,10,70,0.010223,8374
9165,12,79,0.010218,8375
9166,12,100,0.010212,8375
9167,20,156,0.010207,8376
9168,15,109,0.010202,8377
9169,7,39,0.010197,8377
9170,6,53,0.010192,8377
9171,4,39,0.010187,8377
9172,13,111,0.010182,8377
9173,19,153,0.010177,8378
9174,8,61,0.010172,8378
9175,13,76,0.010167,8378
9176,9,83,0.010162,8379
9177,7,42,0.010156,8380
9178,22,184,0.010151,8382
9179,18,106,0.010146,8383
9180,13,84,0.010141,8384
9181,20,159,0.010136,8385
9182,14,127,0.010131,8385
9183,16,98,0.010126,8385
9184,14,138,0.010121,8386
9185,10,75,0.010116,8387
9186,20,176,0.010111,8388
9187,8,46,0.010106,8388
9188,18,162,0.010101,8391
9189,12,84,0.010096,8391
9190,8,58,0.010091,8392
9191,13,119,0.010086,8393
9192,13,110,0.010081,8395
9193,6,40,0.010075,8395
9194,6,48,0.010070,8395
9195,6,47,0.010065,8395
9196,12,90,0.010060,8395
9197,12,84,0.010055,8396
9198,10,74,0.010050,8396
9199,5,38,0.010045,8396
9200,9,70,0.010040,8396
9201,12,113,0.010035,8396
9202,15,125,0.010030,8397
9203,17,109,0.010025,8397
9204,15,109,0.010020,8398
9205,15,106,0.010015,8399
9206,16,139,0.010010,8399
9207,13,106,0.010005,8399
9208,19,157,0.010000,8401
9209,9,63,0.010000,8401
9210,12,77,0.010000,8402
9211,12,75,0.010000,8402
9212,11,77,0.010000,8403
9213,18,137,0.010000,8405
9214,7,42,0.010000,8406
9215,12,111,0.010000,8406
9216,17,106,0.010000,8407
9217,8,66,0.010000,8407
9218,15,105,0.010000,8408
9219,12,116,0.010000,8409
9220,15,115,0.010000,8409
9221,15,121,0.010000,8409
9222,13,110,0.010000,8410
9223,14,126,0.010000,8410
9224,13,98,0.010000,8410
9225,13,112,0.010000,8410
9226,11,102,0.010000,8411
9227,20,182,0.010000,8411
9228,17,146,0.010000,8411
9229,10,75,0.010000,8412
9230,18,160,0.010000,8412
9231,8,58,0.010000,8413
9232,13,74,0.010000,8413
9233,2,17,0.010000,8413
9234,6,38,0.010000,8413
9235,4,33,0.010000,8413
9236,19,134,0.010000,8413
9237,15,121,0.010000,8413
9238,10,66,0.010000,8413
9239,18,131,0.010000,8414
9240,15,102,0.010000,8415
9241,15,107,0.010000,8415
9242,14,99,0.010000,8416
9243,18,117,0.010000,8417
9244,15,111,0.010000,8420
9245,14,102,0.010000,8420
9246,24,189,0.010000,8422
9247,8,53,0.010000,8422
9248,6,42,0.010000,8422
9249,23,199,0.010000,8423
9250,10,79,0.010000,8423
9251,24,243,0.010000,8425
9252,13,84,0.010000,8425
9253,8,57,0.010000,8426
9254,8,77,0.010000,8426
9255,13,118,0.010000,8427
9256,21,170,0.010000,8428
9257,17,111,0.010000,8428
9258,22,195,0.010000,8428
9259,9,50,0.010000,8428
9260,4,21,0.010000,8428
9261,8,55,0.010000,8429
9262,10,67,0.010000,8430
9263,14,114,0.010000,8432
9264,12,92,0.010000,8434
9265,15,116,0.010000,8434
9266,21,133,0.010000,8434
9267,11,96,0.010000,8435
9268,13,115,0.010000,8438
9269,21,188,0.010000,8439
9270,19,154,0.010000,8439
9271,18,170,0.010000,8440
9272,13,89,0.010000,8440
9273,10,99,0.010000,8441
9274,7,34,0.010000,8441
9275,27,222,0.010000,8441
9276,12,95,0.010000,8442
9277,12,120,0.010000,8444
9278,4,35,0.010000,8444
9279,13,93,0.010000,8444
9280,12,100,0.010000,8444
9281,23,194,0.010000,8448
9282,10,74,0.010000,8448
9283,14,115,0.010000,8449
9284,13,86,0.010000,8450
9285,11,85,0.010000,8453
9286,10,91,0.010000,8453
9287,14,126,0.010000,8453
9288,15,139,0.010000,8453
9289,8,63,0.010000,8453
9290,18,122,0.010000,8453
9291,6,46,0.010000,8453
9292,12,91,0.010000,8454
9293,11,79,0.010000,8454
9294,10,97,0.010000,8454
9295,14,95,0.010000,8455
9296,16,130,0.010000,8456
9297,11,78,0.010000,8457
9298,10,91,0.010000,8457
9299,18,163,0.010000,8457
9300,14,131,0.010000,8457
9301,8,45,0.010000,8457
9302,18,142,0.010000,8458
9303,10,74,0.010000,8459
9304,10,73,0.010000,8460
9305,12,94,0.010000,8460
9306,7,57,0.010000,8461
9307,12,106,0.010000,8461
9308,6,38,0.010000,8462
9309,1,9,0.010000,8462
9310,4,28,0.010000,8462
9311,12,102,0.010000,8462
9312,7,55,0.010000,8462
9313,15,132,0.010000,8463
9314,14,123,0.010000,8464
9315,15,110,0.010000,8465
9316,10,77,0.010000,8466
9317,14,105,0.010000,8467
9318,14,123,0.010000,8468
9319,19,162,0.010000,8468
9320,5,42,0.010000,8468
9321,10,76,0.010000,8468
9322,9,67,0.010000,8468
9323,14,99,0.010000,8469
9324,11,103,0.010000,8469
9325,18,150,0.010000,8469
9326,12,108,0.010000,8470
9327,24,162,0.010000,8471
9328,21,164,0.010000,8471
9329,10,60,0.010000,8471
9330,8,59,0.010000,8472
9331,22,163,0.010000,8472
9332,20,174,0.010000,8473
9333,5,36,0.010000,8474
9334,11,80,0.010000,8477
9335,17,164,0.010000,8477
9336,21,179,0.010000,8477
9337,16,148,0.010000,8477
9338,21,172,0.010000,8478
9339,17,155,0.010000,8481
9340,17,150,0.010000,8482
9341,9,79,0.010000,8482
9342,13,86,0.010000,8482
9343,22,178,0.010000,8483
9344,1,9,0.010000,8483
9345,13,100,0.010000,8484
9346,7,72,0.010000,8484
9347,25,182,0.010000,8484
9348,10,85,0.010000,8486
9349,12,83,0.010000,8486
9350,10,84,0.010000,8486
9351,16,123,0.010000,8487
9352,21,196,0.010000,8489
9353,5,39,0.010000,8489
9354,9,66,0.010000,8490
9355,14,130,0.010000,8491
9356,11,92,0.010000,8491
9357,14,105,0.010000,8492
9358,13,110,0.010000,8492
9359,13,79,0.010000,8492
