episode,score,steps,epsilon,q_table_size
8670,10,106,0.013088,8432
8671,17,151,0.013081,8433
8672,10,73,0.013075,8433
8673,10,123,0.013068,8433
8674,10,99,0.013062,8433
8675,15,111,0.013055,8433
8676,7,65,0.013048,8435
8677,9,80,0.013042,8436
8678,10,71,0.013035,8436
8679,16,139,0.013029,8437
8680,2,18,0.013022,8437
8681,15,168,0.013016,8438
8682,7,73,0.013009,8438
8683,4,364,0.013003,8438
8684,14,118,0.012996,8440
8685,13,105,0.012990,8441
8686,8,92,0.012983,8441
8687,9,79,0.012977,8441
8688,14,149,0.012970,8442
8689,15,140,0.012964,8443
8690,11,76,0.012957,8443
8691,14,125,0.012951,8444
8692,15,136,0.012944,8444
8693,10,84,0.012938,8445
8694,11,90,0.012932,8446
8695,13,116,0.012925,8447
8696,8,66,0.012919,8447
8697,13,138,0.012912,8447
8698,7,84,0.012906,8447
8699,8,90,0.012899,8447
8700,11,122,0.012893,8448
8701,14,142,0.012886,8448
8702,2,14,0.012880,8448
8703,8,37,0.012873,8448
8704,15,153,0.012867,8449
8705,14,125,0.012861,8450
8706,13,131,0.012854,8451
8707,7,49,0.012848,8452
8708,4,25,0.012841,8453
8709,14,127,0.012835,8453
8710,9,72,0.012828,8454
8711,7,56,0.012822,8455
8712,11,106,0.012816,8456
8713,9,77,0.012809,8457
8714,10,103,0.012803,8458
8715,11,93,0.012796,8458
8716,19,161,0.012790,8460
8717,8,80,0.012784,8461
8718,13,152,0.012777,8462
8719,14,162,0.012771,8464
8720,13,89,0.012764,8464
8721,11,105,0.012758,8464
8722,15,110,0.012752,8465
8723,9,78,0.012745,8467
8724,18,163,0.012739,8467
8725,16,213,0.012733,8469
8726,9,71,0.012726,8469
8727,9,60,0.012720,8470
8728,10,94,0.012713,8471
8729,12,101,0.012707,8471
8730,8,94,0.012701,8472
8731,16,151,0.012694,8472
8732,0,6,0.012688,8472
8733,7,66,0.012682,8473
8734,19,164,0.012675,8474
8735,8,84,0.012669,8475
8736,10,103,0.012663,8475
8737,12,158,0.012656,8478
8738,9,84,0.012650,8478
8739,14,118,0.012644,8478
8740,7,84,0.012637,8478
8741,19,190,0.012631,8479
8742,7,66,0.012625,8479
8743,17,178,0.012618,8479
8744,6,75,0.012612,8480
8745,11,117,0.012606,8481
8746,16,158,0.012600,8483
8747,15,120,0.012593,8483
8748,16,136,0.012587,8484
8749,12,101,0.012581,8485
8750,5,43,0.012574,8485
8751,13,102,0.012568,8486
8752,5,31,0.012562,8486
8753,4,62,0.012556,8486
8754,8,93,0.012549,8487
8755,3,20,0.012543,8487
8756,22,199,0.012537,8488
8757,16,145,0.012530,8489
8758,6,37,0.012524,8489
8759,12,110,0.012518,8490
8760,15,197,0.012512,8490
8761,15,136,0.012505,8492
8762,10,92,0.012499,8493
8763,12,101,0.012493,8494
8764,15,135,0.012487,8495
8765,8,77,0.012480,8495
8766,6,60,0.012474,8496
8767,10,89,0.012468,8497
8768,19,228,0.012462,8497
8769,14,107,0.012455,8498
8770,9,84,0.012449,8498
8771,19,201,0.012443,8500
8772,16,155,0.012437,8504
8773,12,95,0.012431,8506
8774,11,112,0.012424,8506
8775,9,70,0.012418,8506
8776,12,104,0.012412,8506
8777,7,77,0.012406,8506
8778,18,206,0.012400,8506
8779,13,110,0.012393,8507
8780,18,179,0.012387,8508
8781,15,143,0.012381,8509
8782,12,103,0.012375,8510
8783,9,72,0.012369,8510
8784,11,106,0.012362,8510
8785,9,75,0.012356,8510
8786,6,47,0.012350,8510
8787,9,73,0.012344,8512
8788,12,104,0.012338,8512
8789,14,120,0.012331,8512
8790,21,214,0.012325,8514
8791,10,68,0.012319,8514
8792,10,83,0.012313,8514
8793,14,149,0.012307,8514
8794,14,148,0.012301,8515
8795,26,249,0.012295,8515
8796,13,121,0.012288,8516
8797,9,55,0.012282,8517
8798,5,52,0.012276,8517
8799,11,103,0.012270,8517
8800,6,65,0.012264,8517
8801,10,94,0.012258,8517
8802,10,92,0.012252,8518
8803,15,109,0.012245,8518
8804,17,133,0.012239,8519
8805,2,18,0.012233,8519
8806,3,23,0.012227,8519
8807,21,204,0.012221,8519
8808,9,99,0.012215,8519
8809,8,96,0.012209,8520
8810,12,100,0.012203,8521
8811,17,141,0.012197,8521
8812,11,103,0.012190,8522
8813,4,31,0.012184,8523
8814,8,94,0.012178,8525
8815,8,51,0.012172,8526
8816,7,48,0.012166,8526
8817,10,69,0.012160,8527
8818,17,197,0.012154,8528
8819,21,260,0.012148,8529
8820,8,70,0.012142,8530
8821,15,139,0.012136,8531
8822,8,60,0.012130,8531
8823,4,31,0.012124,8532
8824,2,21,0.012118,8532
8825,16,148,0.012111,8534
8826,5,49,0.012105,8534
8827,18,209,0.012099,8536
8828,15,118,0.012093,8537
8829,15,124,0.012087,8539
8830,15,167,0.012081,8541
8831,13,115,0.012075,8542
8832,15,137,0.012069,8543
8833,9,103,0.012063,8543
8834,13,113,0.012057,8544
8835,15,155,0.012051,8545
8836,17,161,0.012045,8546
8837,10,109,0.012039,8546
8838,11,73,0.012033,8547
8839,22,137,0.012027,8548
8840,18,152,0.012021,8548
8841,16,137,0.012015,8550
8842,1,7,0.012009,8550
8843,16,170,0.012003,8551
8844,17,214,0.011997,8552
8845,14,103,0.011991,8553
8846,10,63,0.011985,8553
8847,4,45,0.011979,8553
8848,16,146,0.011973,8555
8849,4,21,0.011967,8556
8850,14,150,0.011961,8557
8851,10,82,0.011955,8558
8852,10,99,0.011949,8559
8853,17,121,0.011943,8561
8854,12,91,0.011937,8562
8855,14,126,0.011931,8563
8856,17,177,0.011925,8564
8857,12,105,0.011919,8564
8858,10,89,0.011913,8565
8859,12,104,0.011907,8566
8860,14,115,0.011901,8566
8861,11,105,0.011895,8566
8862,10,117,0.011889,8567
8863,5,47,0.011883,8567
8864,6,51,0.011878,8567
8865,12,119,0.011872,8568
8866,10,145,0.011866,8568
8867,8,87,0.011860,8568
8868,12,94,0.011854,8568
8869,7,84,0.011848,8568
8870,14,102,0.011842,8568
8871,10,79,0.011836,8571
8872,8,56,0.011830,8572
8873,12,80,0.011824,8573
8874,10,64,0.011818,8573
8875,8,70,0.011812,8573
8876,9,78,0.011806,8573
8877,11,135,0.011801,8574
8878,7,63,0.011795,8574
8879,19,219,0.011789,8575
8880,13,117,0.011783,8575
8881,12,103,0.011777,8576
8882,9,87,0.011771,8577
8883,10,102,0.011765,8578
8884,0,7,0.011759,8578
8885,2,27,0.011753,8578
8886,7,51,0.011748,8579
8887,8,51,0.011742,8580
8888,14,113,0.011736,8581
8889,12,111,0.011730,8582
8890,11,118,0.011724,8583
8891,14,114,0.011718,8583
8892,14,156,0.011712,8583
8893,21,190,0.011706,8584
8894,7,59,0.011701,8584
8895,15,116,0.011695,8585
8896,11,135,0.011689,8586
8897,17,146,0.011683,8587
8898,14,138,0.011677,8588
8899,12,144,0.011671,8589
8900,10,69,0.011666,8589
8901,18,215,0.011660,8590
8902,8,60,0.011654,8591
8903,10,96,0.011648,8591
8904,11,135,0.011642,8591
8905,13,114,0.011636,8592
8906,15,173,0.011631,8593
8907,16,160,0.011625,8595
8908,21,178,0.011619,8595
8909,8,68,0.011613,8595
8910,14,104,0.011607,8595
8911,9,77,0.011602,8595
8912,12,86,0.011596,8595
8913,8,71,0.011590,8596
8914,14,100,0.011584,8597
8915,7,67,0.011578,8598
8916,13,95,0.011573,8598
8917,11,130,0.011567,8599
8918,12,95,0.011561,8599
8919,10,95,0.011555,8600
8920,10,94,0.011549,8601
8921,10,103,0.011544,8601
8922,16,147,0.011538,8602
8923,3,36,0.011532,8602
8924,14,128,0.011526,8603
8925,8,68,0.011521,8603
8926,4,30,0.011515,8604
8927,25,224,0.011509,8605
8928,10,90,0.011503,8605
8929,10,225,0.011498,8607
8930,12,126,0.011492,8607
8931,9,71,0.011486,8607
8932,14,133,0.011480,8608
8933,11,94,0.011475,8608
8934,12,111,0.011469,8609
8935,13,128,0.011463,8610
8936,9,124,0.011457,8610
8937,15,150,0.011452,8610
8938,10,107,0.011446,8610
8939,7,60,0.011440,8610
8940,7,57,0.011435,8611
8941,10,110,0.011429,8611
8942,15,169,0.011423,8611
8943,14,130,0.011417,8611
8944,9,75,0.011412,8611
8945,18,185,0.011406,8613
8946,10,80,0.011400,8614
8947,11,95,0.011395,8615
8948,15,151,0.011389,8617
8949,11,113,0.011383,8618
8950,10,99,0.011377,8619
8951,20,168,0.011372,8619
8952,14,146,0.011366,8620
8953,19,154,0.011360,8621
8954,17,146,0.011355,8623
8955,18,196,0.011349,8624
8956,8,74,0.011343,8624
8957,9,73,0.011338,8624
8958,14,154,0.011332,8625
8959,6,71,0.011326,8625
8960,11,113,0.011321,8628
8961,11,98,0.011315,8629
8962,19,199,0.011309,8630
8963,10,104,0.011304,8631
8964,12,94,0.011298,8631
8965,20,163,0.011292,8632
8966,8,85,0.011287,8633
8967,9,66,0.011281,8634
8968,16,222,0.011276,8636
8969,11,81,0.011270,8637
8970,12,129,0.011264,8638
8971,10,72,0.011259,8639
8972,15,138,0.011253,8641
8973,11,101,0.011247,8641
8974,11,67,0.011242,8641
8975,1,8,0.011236,8641
8976,17,141,0.011230,8642
8977,14,117,0.011225,8643
8978,7,41,0.011219,8644
8979,7,43,0.011214,8644
8980,7,79,0.011208,8645
8981,6,43,0.011202,8645
8982,10,142,0.011197,8645
8983,14,132,0.011191,8646
8984,7,50,0.011186,8646
8985,9,132,0.011180,8647
8986,6,66,0.011174,8648
8987,16,153,0.011169,8649
8988,10,81,0.011163,8650
8989,20,197,0.011158,8651
8990,11,93,0.011152,8652
8991,9,85,0.011147,8652
8992,7,108,0.011141,8652
8993,15,130,0.011135,8653
8994,15,197,0.011130,8653
8995,10,79,0.011124,8654
8996,11,92,0.011119,8655
8997,9,91,0.011113,8655
8998,9,73,0.011108,8656
8999,12,101,0.011102,8657
9000,13,129,0.011097,8657
9001,12,105,0.011091,8657
9002,18,175,0.011085,8658
9003,11,93,0.011080,8659
9004,13,170,0.011074,8659
9005,4,55,0.011069,8659
9006,7,75,0.011063,8659
9007,7,43,0.011058,8659
9008,13,117,0.011052,8659
9009,16,146,0.011047,8659
9010,18,193,0.011041,8661
9011,6,56,0.011036,8661
9012,12,76,0.011030,8663
9013,15,123,0.011025,8665
9014,13,104,0.011019,8666
9015,12,120,0.011014,8666
9016,12,92,0.011008,8667
9017,12,114,0.011003,8667
9018,11,84,0.010997,8667
9019,12,105,0.010992,8668
9020,10,83,0.010986,8668
9021,8,76,0.010981,8669
9022,14,128,0.010975,8669
9023,12,94,0.010970,8670
9024,15,157,0.010964,8672
9025,11,96,0.010959,8673
9026,16,175,0.010953,8673
9027,15,140,0.010948,8676
9028,15,142,0.010942,8676
9029,16,123,0.010937,8677
9030,7,63,0.010931,8678
9031,11,70,0.010926,8678
9032,13,105,0.010920,8678
9033,6,46,0.010915,8679
9034,13,137,0.010909,8679
9035,13,155,0.010904,8679
9036,8,65,0.010899,8680
9037,10,86,0.010893,8680
9038,15,115,0.010888,8681
9039,16,137,0.010882,8683
9040,7,79,0.010877,8683
9041,6,39,0.010871,8683
9042,14,125,0.010866,8684
9043,8,83,0.010860,8685
9044,13,104,0.010855,8685
9045,4,36,0.010850,8685
9046,14,191,0.010844,8686
9047,13,119,0.010839,8687
9048,14,107,0.010833,8688
9049,7,54,0.010828,8688
9050,7,77,0.010822,8688
9051,20,161,0.010817,8689
9052,10,77,0.010812,8689
9053,17,161,0.010806,8689
9054,21,242,0.010801,8690
9055,9,121,0.010795,8690
9056,20,166,0.010790,8690
9057,8,77,0.010785,8691
9058,12,89,0.010779,8691
9059,10,84,0.010774,8692
9060,4,31,0.010768,8692
9061,14,128,0.010763,8693
9062,14,115,0.010758,8693
9063,15,144,0.010752,8695
9064,20,151,0.010747,8695
9065,13,97,0.010742,8695
9066,5,42,0.010736,8696
9067,22,207,0.010731,8696
9068,11,104,0.010725,8699
9069,10,147,0.010720,8700
9070,14,130,0.010715,8703
9071,5,36,0.010709,8703
9072,7,82,0.010704,8703
9073,9,66,0.010699,8703
9074,18,232,0.010693,8703
9075,15,116,0.010688,8705
9076,7,95,0.010683,8706
9077,5,27,0.010677,8706
9078,6,48,0.010672,8708
9079,13,132,0.010667,8709
9080,6,53,0.010661,8709
9081,7,59,0.010656,8709
9082,16,156,0.010651,8710
9083,14,120,0.010645,8710
9084,19,211,0.010640,8710
9085,11,124,0.010635,8711
9086,11,97,0.010629,8711
9087,8,79,0.010624,8711
9088,10,84,0.010619,8713
9089,14,144,0.010613,8716
9090,12,131,0.010608,8717
9091,3,40,0.010603,8717
9092,12,105,0.010598,8718
9093,6,51,0.010592,8718
9094,5,45,0.010587,8718
9095,11,126,0.010582,8719
9096,5,49,0.010576,8719
9097,10,97,0.010571,8720
9098,15,162,0.010566,8721
9099,14,140,0.010560,8722
9100,9,97,0.010555,8722
9101,19,171,0.010550,8724
9102,12,114,0.010545,8724
9103,6,51,0.010539,8724
9104,5,27,0.010534,8724
9105,2,6,0.010529,8724
9106,12,134,0.010524,8725
9107,6,50,0.010518,8726
9108,14,158,0.010513,8727
9109,10,82,0.010508,8727
9110,10,63,0.010503,8728
9111,12,105,0.010497,8728
9112,12,102,0.010492,8729
9113,12,109,0.010487,8730
9114,15,139,0.010482,8730
9115,10,97,0.010476,8730
9116,14,134,0.010471,8730
9117,9,65,0.010466,8730
9118,11,129,0.010461,8731
9119,12,138,0.010455,8731
9120,14,136,0.010450,8731
9121,4,32,0.010445,8731
9122,11,408,0.010440,8732
9123,12,110,0.010434,8733
9124,21,212,0.010429,8734
9125,16,124,0.010424,8735
9126,12,134,0.010419,8735
9127,16,141,0.010414,8736
9128,9,62,0.010408,8736
9129,12,152,0.010403,8737
9130,20,218,0.010398,8739
9131,10,100,0.010393,8740
9132,19,229,0.010388,8741
9133,11,86,0.010382,8741
9134,17,150,0.010377,8744
9135,7,52,0.010372,8744
9136,13,120,0.010367,8745
9137,12,96,0.010362,8745
9138,9,88,0.010356,8746
9139,18,154,0.010351,8747
9140,23,218,0.010346,8747
9141,12,91,0.010341,8747
9142,6,68,0.010336,8747
9143,7,84,0.010331,8748
9144,12,130,0.010325,8748
9145,10,67,0.010320,8748
9146,15,94,0.010315,8749
9147,18,153,0.010310,8749
9148,14,135,0.010305,8750
9149,16,164,0.010300,8750
9150,8,61,0.010295,8751
9151,17,157,0.010289,8751
9152,20,171,0.010284,8752
9153,13,165,0.010279,8753
9154,13,81,0.010274,8753
9155,14,112,0.010269,8754
9156,11,94,0.010264,8755
9157,24,247,0.010259,8757
9158,9,65,0.010253,8758
9159,18,144,0.010248,8759
9160,15,138,0.010243,8760
9161,13,154,0.010238,8760
9162,18,185,0.010233,8761
9163,11,99,0.010228,8762
9164,19,180,0.010223,8762
9165,12,120,0.010218,8763
9166,12,109,0.010212,8763
9167,25,224,0.010207,8763
9168,16,163,0.010202,8764
9169,19,192,0.010197,8764
9170,10,81,0.010192,8764
9171,10,75,0.010187,8765
9172,17,158,0.010182,8767
9173,9,60,0.010177,8768
9174,12,118,0.010172,8768
9175,12,87,0.010167,8770
9176,14,127,0.010162,8770
9177,13,137,0.010156,8771
9178,11,92,0.010151,8771
9179,17,160,0.010146,8775
9180,12,80,0.010141,8777
9181,13,118,0.010136,8778
9182,16,181,0.010131,8778
9183,18,211,0.010126,8779
9184,9,106,0.010121,8779
9185,10,90,0.010116,8779
9186,10,104,0.010111,8779
9187,10,95,0.010106,8779
9188,14,128,0.010101,8780
9189,8,54,0.010096,8780
9190,10,91,0.010091,8781
9191,15,178,0.010086,8782
9192,14,143,0.010081,8782
9193,11,154,0.010075,8783
9194,5,38,0.010070,8783
9195,16,135,0.010065,8784
9196,4,292,0.010060,8784
9197,19,186,0.010055,8786
9198,20,165,0.010050,8787
9199,18,142,0.010045,8788
9200,11,98,0.010040,8788
9201,12,98,0.010035,8788
9202,15,120,0.010030,8788
9203,5,32,0.010025,8788
9204,10,83,0.010020,8788
9205,13,91,0.010015,8789
9206,18,166,0.010010,8790
9207,13,147,0.010005,8791
9208,12,116,0.010000,8792
9209,23,163,0.010000,8793
9210,17,178,0.010000,8793
9211,15,123,0.010000,8793
9212,6,36,0.010000,8793
9213,10,137,0.010000,8794
9214,6,73,0.010000,8794
9215,12,127,0.010000,8795
9216,16,142,0.010000,8796
9217,8,82,0.010000,8797
9218,18,147,0.010000,8797
9219,2,14,0.010000,8797
9220,15,116,0.010000,8797
9221,14,116,0.010000,8797
9222,11,113,0.010000,8798
9223,6,27,0.010000,8798
9224,13,147,0.010000,8799
9225,13,110,0.010000,8799
9226,22,207,0.010000,8800
9227,11,86,0.010000,8800
9228,11,96,0.010000,8800
9229,7,73,0.010000,8800
9230,18,193,0.010000,8801
9231,8,55,0.010000,8802
9232,16,149,0.010000,8802
9233,9,82,0.010000,8802
9234,12,131,0.010000,8802
9235,6,48,0.010000,8802
9236,9,88,0.010000,8802
9237,17,185,0.010000,8803
9238,8,90,0.010000,8804
9239,6,70,0.010000,8804
9240,25,256,0.010000,8806
9241,12,101,0.010000,8807
9242,16,139,0.010000,8807
9243,12,121,0.010000,8807
9244,10,136,0.010000,8808
9245,8,59,0.010000,8808
9246,11,85,0.010000,8809
9247,19,194,0.010000,8812
9248,18,153,0.010000,8812
9249,4,43,0.010000,8812
9250,17,133,0.010000,8813
9251,26,328,0.010000,8814
9252,13,107,0.010000,8815
9253,17,155,0.010000,8816
9254,17,151,0.010000,8818
9255,17,109,0.010000,8819
9256,9,89,0.010000,8820
9257,14,128,0.010000,8822
9258,17,164,0.010000,8824
9259,13,111,0.010000,8826
9260,16,186,0.010000,8827
9261,13,126,0.010000,8827
9262,22,144,0.010000,8827
9263,16,153,0.010000,8828
9264,12,99,0.010000,8828
9265,12,95,0.010000,8829
9266,13,136,0.010000,8830
9267,12,104,0.010000,8830
9268,8,74,0.010000,8830
9269,7,50,0.010000,8831
9270,9,72,0.010000,8831
9271,8,98,0.010000,8832
9272,5,21,0.010000,8833
9273,16,160,0.010000,8836
9274,16,148,0.010000,8837
9275,13,124,0.010000,8838
9276,11,96,0.010000,8838
9277,7,53,0.010000,8839
9278,20,218,0.010000,8839
9279,13,113,0.010000,8840
9280,7,49,0.010000,8840
9281,18,174,0.010000,8841
9282,12,96,0.010000,8841
9283,24,202,0.010000,8843
9284,17,162,0.010000,8844
9285,2,9,0.010000,8844
9286,23,180,0.010000,8845
9287,18,165,0.010000,8846
9288,21,209,0.010000,8847
9289,12,142,0.010000,8848
9290,12,143,0.010000,8849
9291,7,52,0.010000,8851
9292,14,137,0.010000,8851
9293,21,181,0.010000,8852
9294,11,82,0.010000,8854
9295,13,106,0.010000,8855
9296,21,180,0.010000,8856
9297,11,124,0.010000,8857
9298,14,109,0.010000,8858
9299,18,167,0.010000,8859
9300,12,125,0.010000,8859
9301,14,123,0.010000,8860
9302,18,153,0.010000,8861
9303,16,166,0.010000,8865
9304,12,112,0.010000,8866
9305,11,94,0.010000,8866
9306,11,75,0.010000,8866
9307,7,59,0.010000,8866
9308,9,56,0.010000,8867
9309,7,43,0.010000,8867
9310,15,136,0.010000,8870
9311,13,151,0.010000,8871
9312,12,105,0.010000,8871
9313,6,82,0.010000,8871
9314,14,96,0.010000,8874
9315,11,90,0.010000,8876
9316,19,220,0.010000,8878
9317,7,56,0.010000,8878
9318,16,135,0.010000,8879
9319,4,31,0.010000,8879
9320,18,205,0.010000,8879
9321,10,116,0.010000,8879
9322,15,132,0.010000,8880
9323,6,30,0.010000,8880
9324,13,113,0.010000,8880
9325,3,17,0.010000,8880
9326,14,180,0.010000,8880
9327,22,172,0.010000,8881
9328,13,161,0.010000,8881
9329,19,181,0.010000,8883
9330,9,73,0.010000,8884
9331,13,160,0.010000,8886
9332,27,266,0.010000,8887
9333,12,112,0.010000,8888
9334,14,143,0.010000,8889
9335,8,72,0.010000,8890
9336,13,110,0.010000,8891
9337,8,65,0.010000,8892
9338,14,127,0.010000,8893
9339,7,76,0.010000,8894
9340,10,91,0.010000,8895
9341,20,185,0.010000,8895
9342,16,121,0.010000,8896
9343,12,148,0.010000,8896
9344,10,102,0.010000,8896
9345,18,154,0.010000,8897
9346,12,135,0.010000,8897
9347,14,150,0.010000,8897
9348,6,46,0.010000,8898
9349,8,77,0.010000,8898
9350,1,7,0.010000,8898
9351,10,78,0.010000,8898
9352,8,52,0.010000,8899
9353,14,129,0.010000,8899
9354,9,72,0.010000,8899
9355,8,74,0.010000,8899
9356,12,107,0.010000,8900
9357,12,88,0.010000,8901
9358,18,150,0.010000,8902
9359,15,117,0.010000,8902
9360,16,268,0.010000,8902
9361,10,110,0.010000,8902
9362,12,104,0.010000,8904
9363,13,83,0.010000,8905
9364,11,112,0.010000,8905
9365,18,227,0.010000,8905
9366,10,81,0.010000,8907
9367,8,87,0.010000,8907
9368,22,201,0.010000,8908
9369,14,145,0.010000,8908
9370,15,152,0.010000,8909
9371,7,52,0.010000,8909
9372,19,168,0.010000,8910
9373,7,56,0.010000,8910
9374,11,82,0.010000,8911
9375,17,150,0.010000,8912
9376,28,268,0.010000,8913
9377,12,105,0.010000,8914
9378,16,185,0.010000,8915
9379,7,62,0.010000,8915
9380,14,142,0.010000,8916
9381,16,199,0.010000,8916
9382,8,73,0.010000,8918
9383,13,93,0.010000,8920
9384,17,167,0.010000,8922
9385,5,71,0.010000,8922
9386,8,82,0.010000,8922
9387,7,46,0.010000,8923
9388,12,106,0.010000,8925
9389,11,95,0.010000,8925
9390,8,69,0.010000,8925
9391,12,112,0.010000,8930
9392,16,146,0.010000,8931
9393,18,166,0.010000,8932
9394,10,71,0.010000,8933
9395,5,27,0.010000,8934
9396,11,115,0.010000,8934
9397,5,33,0.010000,8935
9398,14,123,0.010000,8936
9399,13,99,0.010000,8937
9400,16,150,0.010000,8937
9401,15,137,0.010000,8938
9402,6,48,0.010000,8938
9403,9,69,0.010000,8938
9404,15,125,0.010000,8940
9405,15,124,0.010000,8940
9406,12,103,0.010000,8941
9407,8,90,0.010000,8942
9408,19,202,0.010000,8942
9409,12,117,0.010000,8943
9410,15,156,0.010000,8943
9411,10,82,0.010000,8943
9412,18,177,0.010000,8943
9413,18,168,0.010000,8946
9414,7,72,0.010000,8947
9415,10,69,0.010000,8948
9416,10,62,0.010000,8949
9417,13,143,0.010000,8949
9418,4,22,0.010000,8949
9419,19,190,0.010000,8949
9420,5,49,0.010000,8950
9421,14,144,0.010000,8950
9422,20,182,0.010000,8950
9423,5,41,0.010000,8950
9424,1,11,0.010000,8950
9425,11,103,0.010000,8951
9426,19,170,0.010000,8952
9427,16,208,0.010000,8952
9428,10,125,0.010000,8953
9429,18,188,0.010000,8953
9430,6,48,0.010000,8953
9431,15,127,0.010000,8954
9432,13,89,0.010000,8955
9433,14,97,0.010000,8955
9434,18,193,0.010000,8957
9435,23,191,0.010000,8958
9436,15,200,0.010000,8959
9437,14,139,0.010000,8960
9438,15,137,0.010000,8961
9439,12,126,0.010000,8962
9440,13,117,0.010000,8963
9441,17,151,0.010000,8964
9442,0,5,0.010000,8964
9443,13,137,0.010000,8965
9444,8,74,0.010000,8965
9445,14,147,0.010000,8968
9446,7,64,0.010000,8968
9447,11,106,0.010000,8969
9448,13,112,0.010000,8969
9449,14,156,0.010000,8970
9450,7,77,0.010000,8971
9451,12,155,0.010000,8971
9452,8,76,0.010000,8971
9453,14,172,0.010000,8972
9454,19,203,0.010000,8973
9455,11,132,0.010000,8973
9456,10,83,0.010000,8973
9457,7,50,0.010000,8973
9458,6,53,0.010000,8973
9459,14,143,0.010000,8973
9460,18,213,0.010000,8974
9461,20,204,0.010000,8974
9462,11,92,0.010000,8974
9463,9,76,0.010000,8974
9464,12,116,0.010000,8974
9465,9,115,0.010000,8975
9466,7,67,0.010000,8976
9467,8,69,0.010000,8977
9468,23,231,0.010000,8979
9469,9,76,0.010000,8980
9470,9,97,0.010000,8981
9471,11,92,0.010000,8982
9472,11,106,0.010000,8983
9473,17,164,0.010000,8984
9474,9,70,0.010000,8985
9475,12,101,0.010000,8985
9476,17,133,0.010000,8985
9477,9,86,0.010000,8986
9478,13,129,0.010000,8986
9479,13,89,0.010000,8987
9480,21,261,0.010000,8988
9481,14,129,0.010000,8988
9482,15,92,0.010000,8988
9483,25,219,0.010000,8990
9484,10,95,0.010000,8992
9485,10,73,0.010000,8993
9486,14,133,0.010000,8994
9487,17,159,0.010000,8995
9488,16,370,0.010000,8996
9489,29,255,0.010000,9001
9490,11,117,0.010000,9003
9491,20,175,0.010000,9005
9492,9,53,0.010000,9006
9493,7,61,0.010000,9007
9494,11,82,0.010000,9007
9495,13,149,0.010000,9007
9496,11,94,0.010000,9007
9497,8,73,0.010000,9007
9498,8,51,0.010000,9007
9499,18,145,0.010000,9009
9500,9,111,0.010000,9009
9501,18,179,0.010000,9009
9502,8,89,0.010000,9010
9503,12,109,0.010000,9011
9504,22,202,0.010000,9012
9505,13,86,0.010000,9013
9506,10,116,0.010000,9013
9507,17,181,0.010000,9014
9508,11,111,0.010000,9014
9509,10,114,0.010000,9014
9510,11,78,0.010000,9016
9511,21,202,0.010000,9019
9512,14,117,0.010000,9020
9513,12,137,0.010000,9021
9514,16,121,0.010000,9022
9515,8,65,0.010000,9023
9516,15,144,0.010000,9024
9517,16,133,0.010000,9025
9518,4,34,0.010000,9026
9519,18,162,0.010000,9028
9520,21,145,0.010000,9028
9521,18,177,0.010000,9028
9522,4,21,0.010000,9029
9523,9,86,0.010000,9029
9524,19,144,0.010000,9030
9525,7,77,0.010000,9030
9526,15,148,0.010000,9030
9527,8,51,0.010000,9030
