epizod,wynik,kroki,epsilon,rozmiar_tablicy_q
8600,3,27,0.013554,7937
8601,19,178,0.013547,7938
8602,14,112,0.013540,7939
8603,10,86,0.013534,7939
8604,3,17,0.013527,7939
8605,7,51,0.013520,7942
8606,5,37,0.013513,7943
8607,19,143,0.013507,7943
8608,7,45,0.013500,7944
8609,18,155,0.013493,7945
8610,9,71,0.013486,7946
8611,9,76,0.013480,7947
8612,15,125,0.013473,7947
8613,6,44,0.013466,7948
8614,8,61,0.013459,7949
8615,14,131,0.013453,7950
8616,11,107,0.013446,7951
8617,12,106,0.013439,7953
8618,12,93,0.013433,7953
8619,11,79,0.013426,7953
8620,13,105,0.013419,7954
8621,4,17,0.013412,7955
8622,5,27,0.013406,7955
8623,12,88,0.013399,7955
8624,11,94,0.013392,7956
8625,13,128,0.013386,7956
8626,17,131,0.013379,7957
8627,13,112,0.013372,7957
8628,11,99,0.013365,7959
8629,8,52,0.013359,7960
8630,5,43,0.013352,7960
8631,19,157,0.013345,7961
8632,3,22,0.013339,7961
8633,8,82,0.013332,7962
8634,20,122,0.013325,7963
8635,15,117,0.013319,7964
8636,11,82,0.013312,7965
8637,10,63,0.013305,7966
8638,10,77,0.013299,7967
8639,13,87,0.013292,7967
8640,7,54,0.013286,7967
8641,16,169,0.013279,7968
8642,11,124,0.013272,7970
8643,20,163,0.013266,7971
8644,17,150,0.013259,7972
8645,3,28,0.013252,7972
8646,9,80,0.013246,7973
8647,12,105,0.013239,7973
8648,15,95,0.013232,7974
8649,14,121,0.013226,7975
8650,6,48,0.013219,7975
8651,17,121,0.013213,7975
8652,17,139,0.013206,7975
8653,15,139,0.013199,7975
8654,10,72,0.013193,7975
8655,23,162,0.013186,7976
8656,6,67,0.013180,7976
8657,26,218,0.013173,7977
8658,16,147,0.013166,7981
8659,24,169,0.013160,7981
8660,16,145,0.013153,7981
8661,12,83,0.013147,7982
8662,5,56,0.013140,7983
8663,11,55,0.013134,7983
8664,12,101,0.013127,7983
8665,16,99,0.013120,7984
8666,4,35,0.013114,7984
8667,12,90,0.013107,7984
8668,14,116,0.013101,7984
8669,15,116,0.013094,7985
8670,11,77,0.013088,7987
8671,17,145,0.013081,7991
8672,6,58,0.013075,7991
8673,16,126,0.013068,7992
8674,15,131,0.013062,7993
8675,14,110,0.013055,7994
8676,10,76,0.013048,7995
8677,20,187,0.013042,7996
8678,13,118,0.013035,7996
8679,19,149,0.013029,7997
8680,9,87,0.013022,7998
8681,14,116,0.013016,7999
8682,19,162,0.013009,8000
8683,9,82,0.013003,8000
8684,16,145,0.012996,8000
8685,9,75,0.012990,8001
8686,8,63,0.012983,8002
8687,13,98,0.012977,8003
8688,14,109,0.012970,8004
8689,10,64,0.012964,8004
8690,7,60,0.012957,8004
8691,4,36,0.012951,8004
8692,6,48,0.012944,8006
8693,9,76,0.012938,8006
8694,6,29,0.012932,8007
8695,10,94,0.012925,8008
8696,10,74,0.012919,8008
8697,12,80,0.012912,8009
8698,17,108,0.012906,8009
8699,5,54,0.012899,8009
8700,9,93,0.012893,8010
8701,10,85,0.012886,8010
8702,11,98,0.012880,8011
8703,12,85,0.012873,8011
8704,15,146,0.012867,8012
8705,10,65,0.012861,8012
8706,14,115,0.012854,8013
8707,15,125,0.012848,8014
8708,12,113,0.012841,8015
8709,7,50,0.012835,8015
8710,13,120,0.012828,8016
8711,11,90,0.012822,8017
8712,6,41,0.012816,8017
8713,3,26,0.012809,8017
8714,11,97,0.012803,8017
8715,6,33,0.012796,8017
8716,18,118,0.012790,8018
8717,8,52,0.012784,8019
8718,14,116,0.012777,8020
8719,8,58,0.012771,8020
8720,15,139,0.012764,8020
8721,15,123,0.012758,8021
8722,10,90,0.012752,8021
8723,11,91,0.012745,8022
8724,10,93,0.012739,8023
8725,1,13,0.012733,8023
8726,18,138,0.012726,8024
8727,17,144,0.012720,8026
8728,15,145,0.012713,8026
8729,13,105,0.012707,8026
8730,14,99,0.012701,8027
8731,22,155,0.012694,8027
8732,19,145,0.012688,8028
8733,10,69,0.012682,8029
8734,10,91,0.012675,8030
8735,0,6,0.012669,8030
8736,11,96,0.012663,8031
8737,15,134,0.012656,8032
8738,15,153,0.012650,8032
8739,13,114,0.012644,8032
8740,5,40,0.012637,8032
8741,16,123,0.012631,8033
8742,13,104,0.012625,8036
8743,8,43,0.012618,8036
8744,10,72,0.012612,8036
8745,15,142,0.012606,8037
8746,18,132,0.012600,8037
8747,3,12,0.012593,8037
8748,19,157,0.012587,8038
8749,18,156,0.012581,8039
8750,14,122,0.012574,8039
8751,17,106,0.012568,8040
8752,13,102,0.012562,8040
8753,17,129,0.012556,8040
8754,17,125,0.012549,8041
8755,16,95,0.012543,8042
8756,6,54,0.012537,8042
8757,17,133,0.012530,8046
8758,9,75,0.012524,8046
8759,22,193,0.012518,8046
8760,15,108,0.012512,8046
8761,26,224,0.012505,8047
8762,11,82,0.012499,8048
8763,14,129,0.012493,8049
8764,22,152,0.012487,8049
8765,10,62,0.012480,8051
8766,4,43,0.012474,8051
8767,7,63,0.012468,8051
8768,20,158,0.012462,8052
8769,13,93,0.012455,8053
8770,6,51,0.012449,8053
8771,17,122,0.012443,8055
8772,5,42,0.012437,8055
8773,14,105,0.012431,8056
8774,10,78,0.012424,8057
8775,19,167,0.012418,8059
8776,8,48,0.012412,8059
8777,21,138,0.012406,8060
8778,12,86,0.012400,8060
8779,21,145,0.012393,8061
8780,12,94,0.012387,8061
8781,11,90,0.012381,8062
8782,13,99,0.012375,8062
8783,20,132,0.012369,8062
8784,9,66,0.012362,8062
8785,2,17,0.012356,8062
8786,18,162,0.012350,8062
8787,13,97,0.012344,8062
8788,14,99,0.012338,8063
8789,14,109,0.012331,8064
8790,9,61,0.012325,8065
8791,11,80,0.012319,8065
8792,17,114,0.012313,8065
8793,12,80,0.012307,8065
8794,17,129,0.012301,8067
8795,8,55,0.012295,8067
8796,18,167,0.012288,8067
8797,12,92,0.012282,8068
8798,27,198,0.012276,8069
8799,11,90,0.012270,8069
8800,15,94,0.012264,8069
8801,12,67,0.012258,8070
8802,19,148,0.012252,8070
8803,9,64,0.012245,8070
8804,8,67,0.012239,8071
8805,8,75,0.012233,8072
8806,12,103,0.012227,8073
8807,10,78,0.012221,8074
8808,14,96,0.012215,8074
8809,11,85,0.012209,8075
8810,5,28,0.012203,8075
8811,12,101,0.012197,8075
8812,13,107,0.012190,8076
8813,4,20,0.012184,8076
8814,13,74,0.012178,8077
8815,14,90,0.012172,8077
8816,16,118,0.012166,8077
8817,12,75,0.012160,8078
8818,9,48,0.012154,8078
8819,15,123,0.012148,8078
8820,25,202,0.012142,8081
8821,22,150,0.012136,8082
8822,11,89,0.012130,8082
8823,13,95,0.012124,8082
8824,9,69,0.012118,8083
8825,10,69,0.012111,8083
8826,18,137,0.012105,8083
8827,6,32,0.012099,8083
8828,8,69,0.012093,8084
8829,14,67,0.012087,8085
8830,11,82,0.012081,8086
8831,10,59,0.012075,8087
8832,14,109,0.012069,8090
8833,10,93,0.012063,8090
8834,2,12,0.012057,8090
8835,17,107,0.012051,8091
8836,10,74,0.012045,8091
8837,14,96,0.012039,8091
8838,11,104,0.012033,8091
8839,16,136,0.012027,8091
8840,3,19,0.012021,8091
8841,6,82,0.012015,8092
8842,14,82,0.012009,8093
8843,12,82,0.012003,8093
8844,16,160,0.011997,8094
8845,10,82,0.011991,8096
8846,8,73,0.011985,8097
8847,17,114,0.011979,8097
8848,14,100,0.011973,8097
8849,19,143,0.011967,8098
8850,6,66,0.011961,8098
8851,24,177,0.011955,8098
8852,3,35,0.011949,8098
8853,5,47,0.011943,8099
8854,8,63,0.011937,8100
8855,21,188,0.011931,8100
8856,18,157,0.011925,8101
8857,5,25,0.011919,8102
8858,14,134,0.011913,8103
8859,6,61,0.011907,8103
8860,16,141,0.011901,8104
8861,3,30,0.011895,8104
8862,9,84,0.011889,8104
8863,11,73,0.011883,8106
8864,9,53,0.011878,8106
8865,14,101,0.011872,8106
8866,5,38,0.011866,8106
8867,14,102,0.011860,8107
8868,19,148,0.011854,8108
8869,9,66,0.011848,8108
8870,10,106,0.011842,8109
8871,9,93,0.011836,8109
8872,13,90,0.011830,8110
8873,13,119,0.011824,8110
8874,13,105,0.011818,8110
8875,19,135,0.011812,8111
8876,18,125,0.011806,8112
8877,10,55,0.011801,8112
8878,19,195,0.011795,8113
8879,23,142,0.011789,8114
8880,15,120,0.011783,8115
8881,9,95,0.011777,8115
8882,17,168,0.011771,8115
8883,10,63,0.011765,8115
8884,7,67,0.011759,8116
8885,13,88,0.011753,8116
8886,11,100,0.011748,8116
8887,12,95,0.011742,8116
8888,9,81,0.011736,8118
8889,16,103,0.011730,8118
8890,18,132,0.011724,8119
8891,26,176,0.011718,8119
8892,24,204,0.011712,8119
8893,14,130,0.011706,8121
8894,17,131,0.011701,8122
8895,9,58,0.011695,8122
8896,4,23,0.011689,8122
8897,10,50,0.011683,8123
8898,23,185,0.011677,8126
8899,11,78,0.011671,8126
8900,18,119,0.011666,8128
8901,10,50,0.011660,8128
8902,14,114,0.011654,8129
8903,11,78,0.011648,8129
8904,11,67,0.011642,8129
8905,12,95,0.011636,8129
8906,10,82,0.011631,8129
8907,14,137,0.011625,8129
8908,12,118,0.011619,8129
8909,16,118,0.011613,8131
8910,15,110,0.011607,8132
8911,13,119,0.011602,8133
8912,10,93,0.011596,8134
8913,13,97,0.011590,8135
8914,13,126,0.011584,8136
8915,16,149,0.011578,8138
8916,10,80,0.011573,8138
8917,12,111,0.011567,8138
8918,11,69,0.011561,8138
8919,21,200,0.011555,8138
8920,20,151,0.011549,8139
8921,3,28,0.011544,8139
8922,20,168,0.011538,8139
8923,14,107,0.011532,8139
8924,10,51,0.011526,8140
8925,13,88,0.011521,8141
8926,12,102,0.011515,8142
8927,19,154,0.011509,8143
8928,11,106,0.011503,8143
8929,7,36,0.011498,8143
8930,7,47,0.011492,8143
8931,21,150,0.011486,8144
8932,13,109,0.011480,8145
8933,6,40,0.011475,8146
8934,6,41,0.011469,8147
8935,20,156,0.011463,8148
8936,14,126,0.011457,8149
8937,9,62,0.011452,8149
8938,23,141,0.011446,8150
8939,9,83,0.011440,8151
8940,15,125,0.011435,8152
8941,12,109,0.011429,8153
8942,20,133,0.011423,8154
8943,16,125,0.011417,8155
8944,7,38,0.011412,8155
8945,10,83,0.011406,8156
8946,12,89,0.011400,8156
8947,18,168,0.011395,8157
8948,14,113,0.011389,8158
8949,15,169,0.011383,8158
8950,11,92,0.011377,8158
8951,17,137,0.011372,8158
8952,10,73,0.011366,8158
8953,15,124,0.011360,8158
8954,22,167,0.011355,8158
8955,4,26,0.011349,8158
8956,16,151,0.011343,8161
8957,9,76,0.011338,8161
8958,26,162,0.011332,8163
8959,7,47,0.011326,8163
8960,21,158,0.011321,8164
8961,17,144,0.011315,8164
8962,14,125,0.011309,8164
8963,19,175,0.011304,8165
8964,10,56,0.011298,8166
8965,9,79,0.011292,8168
8966,14,119,0.011287,8169
8967,13,109,0.011281,8170
8968,13,106,0.011276,8172
8969,12,84,0.011270,8174
8970,19,164,0.011264,8175
8971,14,93,0.011259,8175
8972,14,123,0.011253,8177
8973,19,179,0.011247,8177
8974,18,132,0.011242,8179
8975,20,148,0.011236,8179
8976,11,101,0.011230,8180
8977,12,109,0.011225,8181
8978,7,43,0.011219,8181
8979,6,52,0.011214,8181
8980,15,125,0.011208,8181
8981,14,103,0.011202,8183
8982,14,105,0.011197,8184
8983,17,141,0.011191,8184
8984,8,53,0.011186,8184
8985,14,103,0.011180,8184
8986,9,57,0.011174,8184
8987,10,79,0.011169,8185
8988,21,189,0.011163,8186
8989,16,142,0.011158,8186
8990,7,57,0.011152,8186
8991,22,166,0.011147,8188
8992,15,136,0.011141,8188
8993,8,63,0.011135,8188
8994,14,112,0.011130,8189
8995,16,147,0.011124,8190
8996,14,116,0.011119,8190
8997,21,182,0.011113,8191
8998,20,152,0.011108,8191
8999,18,137,0.011102,8192
9000,3,25,0.011097,8192
9001,18,145,0.011091,8193
9002,17,134,0.011085,8194
9003,13,91,0.011080,8194
9004,11,87,0.011074,8195
9005,15,127,0.011069,8196
9006,13,132,0.011063,8197
9007,4,25,0.011058,8197
9008,15,108,0.011052,8199
9009,14,115,0.011047,8200
9010,18,153,0.011041,8200
9011,10,84,0.011036,8201
9012,12,98,0.011030,8201
9013,17,158,0.011025,8201
9014,2,23,0.011019,8201
9015,19,162,0.011014,8201
9016,13,81,0.011008,8202
9017,11,93,0.011003,8202
9018,4,21,0.010997,8202
9019,5,20,0.010992,8202
9020,16,110,0.010986,8205
9021,11,86,0.010981,8205
9022,4,20,0.010975,8205
9023,4,35,0.010970,8205
9024,11,87,0.010964,8206
9025,10,74,0.010959,8206
9026,17,154,0.010953,8206
9027,14,93,0.010948,8207
9028,13,114,0.010942,8208
9029,12,78,0.010937,8209
9030,18,128,0.010931,8209
9031,10,78,0.010926,8210
9032,16,125,0.010920,8213
9033,9,72,0.010915,8213
9034,20,152,0.010909,8213
9035,8,72,0.010904,8213
9036,8,70,0.010899,8214
9037,8,74,0.010893,8214
9038,15,104,0.010888,8214
9039,3,19,0.010882,8214
9040,2,9,0.010877,8214
9041,11,62,0.010871,8215
9042,2,18,0.010866,8215
9043,20,155,0.010860,8216
9044,19,136,0.010855,8218
9045,17,128,0.010850,8219
9046,8,75,0.010844,8219
9047,13,97,0.010839,8220
9048,14,125,0.010833,8220
9049,15,117,0.010828,8221
9050,4,39,0.010822,8221
9051,16,133,0.010817,8221
9052,19,147,0.010812,8222
9053,19,151,0.010806,8222
9054,19,147,0.010801,8223
9055,8,80,0.010795,8224
9056,14,112,0.010790,8224
9057,11,82,0.010785,8224
9058,9,69,0.010779,8224
9059,13,130,0.010774,8225
9060,12,93,0.010768,8226
9061,5,18,0.010763,8226
9062,11,106,0.010758,8227
9063,7,39,0.010752,8228
9064,22,181,0.010747,8229
9065,16,138,0.010742,8230
9066,11,83,0.010736,8231
9067,8,60,0.010731,8231
9068,14,119,0.010725,8232
9069,10,86,0.010720,8233
9070,13,90,0.010715,8234
9071,18,150,0.010709,8235
9072,13,87,0.010704,8235
9073,11,82,0.010699,8237
9074,21,146,0.010693,8238
9075,8,64,0.010688,8238
9076,7,54,0.010683,8238
9077,14,119,0.010677,8239
9078,8,50,0.010672,8240
9079,10,81,0.010667,8241
9080,14,135,0.010661,8242
9081,15,102,0.010656,8243
9082,12,87,0.010651,8244
9083,19,155,0.010645,8244
9084,15,101,0.010640,8244
9085,4,32,0.010635,8244
9086,14,96,0.010629,8245
9087,17,142,0.010624,8246
9088,13,110,0.010619,8246
9089,9,76,0.010613,8246
9090,14,116,0.010608,8247
9091,10,62,0.010603,8247
9092,25,177,0.010598,8248
9093,15,132,0.010592,8249
9094,13,106,0.010587,8249
9095,4,46,0.010582,8250
9096,14,96,0.010576,8251
9097,17,151,0.010571,8251
9098,8,51,0.010566,8251
9099,11,77,0.010560,8252
9100,6,42,0.010555,8252
9101,17,132,0.010550,8252
9102,26,225,0.010545,8253
9103,22,176,0.010539,8253
9104,11,75,0.010534,8254
9105,20,141,0.010529,8256
9106,15,131,0.010524,8257
9107,19,162,0.010518,8258
9108,8,74,0.010513,8260
9109,17,120,0.010508,8260
9110,17,146,0.010503,8261
9111,18,129,0.010497,8261
9112,10,70,0.010492,8263
9113,15,104,0.010487,8264
9114,14,116,0.010482,8265
9115,3,22,0.010476,8267
9116,13,121,0.010471,8268
9117,14,116,0.010466,8269
9118,20,115,0.010461,8270
9119,5,26,0.010455,8271
9120,18,117,0.010450,8271
9121,16,131,0.010445,8271
9122,18,164,0.010440,8272
9123,21,166,0.010434,8272
9124,6,43,0.010429,8273
9125,12,97,0.010424,8273
9126,16,140,0.010419,8274
9127,6,39,0.010414,8274
9128,19,137,0.010408,8275
9129,8,55,0.010403,8276
9130,26,251,0.010398,8278
9131,14,118,0.010393,8278
9132,22,185,0.010388,8279
9133,10,69,0.010382,8279
9134,3,27,0.010377,8279
9135,17,98,0.010372,8280
9136,23,198,0.010367,8282
9137,15,125,0.010362,8284
9138,15,143,0.010356,8284
9139,7,42,0.010351,8285
9140,6,32,0.010346,8285
9141,9,79,0.010341,8285
9142,10,85,0.010336,8286
9143,14,101,0.010331,8288
9144,14,81,0.010325,8289
9145,15,129,0.010320,8290
9146,11,80,0.010315,8291
9147,19,170,0.010310,8292
9148,10,73,0.010305,8292
9149,8,57,0.010300,8293
9150,10,64,0.010295,8294
9151,14,94,0.010289,8294
9152,5,49,0.010284,8294
9153,14,130,0.010279,8294
9154,13,96,0.010274,8296
9155,11,84,0.010269,8296
9156,21,132,0.010264,8297
9157,22,186,0.010259,8298
9158,17,137,0.010253,8299
9159,31,207,0.010248,8300
9160,14,103,0.010243,8301
9161,7,50,0.010238,8301
9162,5,46,0.010233,8301
9163,12,84,0.010228,8302
9164,12,90,0.010223,8304
9165,8,56,0.010218,8304
9166,19,158,0.010212,8304
9167,12,97,0.010207,8304
9168,14,92,0.010202,8306
9169,3,19,0.010197,8307
9170,15,106,0.010192,8309
9171,12,89,0.010187,8310
9172,21,172,0.010182,8312
9173,10,73,0.010177,8312
9174,15,129,0.010172,8312
9175,14,142,0.010167,8312
9176,15,143,0.010162,8312
9177,7,59,0.010156,8312
9178,16,98,0.010151,8314
9179,12,102,0.010146,8314
9180,1,10,0.010141,8314
9181,19,136,0.010136,8317
9182,13,108,0.010131,8317
9183,23,171,0.010126,8317
9184,4,25,0.010121,8317
9185,20,146,0.010116,8317
9186,18,167,0.010111,8318
9187,19,185,0.010106,8320
9188,17,147,0.010101,8320
9189,20,168,0.010096,8320
9190,12,103,0.010091,8321
9191,9,66,0.010086,8322
9192,9,59,0.010081,8323
9193,9,68,0.010075,8323
9194,16,125,0.010070,8325
9195,8,62,0.010065,8326
9196,20,184,0.010060,8327
9197,12,90,0.010055,8328
9198,8,55,0.010050,8328
9199,25,198,0.010045,8329
9200,27,184,0.010040,8329
9201,8,57,0.010035,8330
9202,15,101,0.010030,8330
9203,21,178,0.010025,8331
9204,15,151,0.010020,8331
9205,16,149,0.010015,8332
9206,10,71,0.010010,8332
9207,12,94,0.010005,8333
9208,9,50,0.010000,8333
9209,20,145,0.010000,8333
9210,5,25,0.010000,8333
9211,11,109,0.010000,8333
9212,13,121,0.010000,8335
9213,6,48,0.010000,8335
9214,14,124,0.010000,8335
9215,10,95,0.010000,8335
9216,22,166,0.010000,8335
9217,11,80,0.010000,8336
9218,7,48,0.010000,8337
9219,10,82,0.010000,8337
9220,19,156,0.010000,8338
9221,15,136,0.010000,8338
9222,4,17,0.010000,8338
9223,10,52,0.010000,8339
9224,16,158,0.010000,8340
9225,8,74,0.010000,8341
9226,14,117,0.010000,8342
9227,12,75,0.010000,8343
9228,6,62,0.010000,8343
9229,22,182,0.010000,8345
9230,1,11,0.010000,8345
9231,14,111,0.010000,8345
9232,17,137,0.010000,8345
9233,9,55,0.010000,8345
9234,4,31,0.010000,8345
9235,18,120,0.010000,8345
9236,14,128,0.010000,8345
9237,4,23,0.010000,8346
9238,7,58,0.010000,8347
9239,8,67,0.010000,8348
9240,14,107,0.010000,8348
9241,22,188,0.010000,8348
9242,12,116,0.010000,8349
9243,27,177,0.010000,8350
9244,18,137,0.010000,8351
9245,13,108,0.010000,8351
9246,11,109,0.010000,8353
9247,12,85,0.010000,8354
9248,14,116,0.010000,8355
9249,15,95,0.010000,8355
9250,12,80,0.010000,8356
9251,14,121,0.010000,8357
9252,15,139,0.010000,8357
9253,4,28,0.010000,8358
9254,17,141,0.010000,8360
9255,19,183,0.010000,8361
9256,6,46,0.010000,8362
9257,12,81,0.010000,8362
9258,18,177,0.010000,8364
9259,22,160,0.010000,8365
9260,15,100,0.010000,8365
9261,12,98,0.010000,8366
9262,8,62,0.010000,8366
9263,8,65,0.010000,8367
9264,17,141,0.010000,8368
9265,7,53,0.010000,8368
9266,13,123,0.010000,8369
9267,16,107,0.010000,8370
9268,15,117,0.010000,8371
9269,18,157,0.010000,8371
9270,11,75,0.010000,8372
9271,25,215,0.010000,8372
9272,25,221,0.010000,8372
9273,19,143,0.010000,8374
9274,1,8,0.010000,8374
9275,14,135,0.010000,8376
9276,10,90,0.010000,8376
9277,18,156,0.010000,8376
9278,4,43,0.010000,8376
9279,12,83,0.010000,8376
9280,3,29,0.010000,8376
9281,17,123,0.010000,8376
9282,13,108,0.010000,8376
9283,8,67,0.010000,8376
9284,11,87,0.010000,8377
9285,9,45,0.010000,8378
9286,11,80,0.010000,8378
9287,20,135,0.010000,8378
9288,8,73,0.010000,8379
9289,20,171,0.010000,8380
9290,6,42,0.010000,8380
9291,14,124,0.010000,8380
9292,17,151,0.010000,8381
9293,7,61,0.010000,8382
9294,24,197,0.010000,8383
9295,14,126,0.010000,8384
9296,28,196,0.010000,8385
9297,11,76,0.010000,8386
9298,16,122,0.010000,8387
9299,7,53,0.010000,8387
9300,6,54,0.010000,8388
9301,17,137,0.010000,8388
9302,12,72,0.010000,8388
9303,20,153,0.010000,8391
9304,12,84,0.010000,8393
9305,6,46,0.010000,8394
9306,12,99,0.010000,8395
9307,9,60,0.010000,8395
9308,12,83,0.010000,8396
9309,12,88,0.010000,8396
9310,15,95,0.010000,8397
9311,10,75,0.010000,8397
9312,13,117,0.010000,8397
9313,20,145,0.010000,8397
9314,15,134,0.010000,8397
9315,24,177,0.010000,8398
9316,15,114,0.010000,8399
9317,9,67,0.010000,8399
9318,13,81,0.010000,8399
9319,10,98,0.010000,8400
9320,4,34,0.010000,8400
9321,12,85,0.010000,8401
9322,17,116,0.010000,8402
9323,25,207,0.010000,8403
9324,13,81,0.010000,8404
9325,10,67,0.010000,8405
9326,23,190,0.010000,8406
9327,4,42,0.010000,8406
9328,11,80,0.010000,8407
9329,9,74,0.010000,8407
9330,19,182,0.010000,8407
9331,6,42,0.010000,8407
9332,17,159,0.010000,8407
9333,3,23,0.010000,8407
9334,1,11,0.010000,8407
9335,16,119,0.010000,8408
9336,9,56,0.010000,8409
9337,9,77,0.010000,8409
9338,10,83,0.010000,8409
9339,8,67,0.010000,8410
9340,9,50,0.010000,8410
9341,8,74,0.010000,8410
9342,10,94,0.010000,8411
9343,14,104,0.010000,8412
9344,14,94,0.010000,8413
9345,15,119,0.010000,8414
9346,10,83,0.010000,8415
9347,12,93,0.010000,8415
9348,10,71,0.010000,8415
9349,16,122,0.010000,8416
9350,23,198,0.010000,8417
9351,14,98,0.010000,8418
9352,11,64,0.010000,8420
9353,16,123,0.010000,8421
9354,17,152,0.010000,8422
9355,12,99,0.010000,8422
9356,15,144,0.010000,8423
9357,14,111,0.010000,8424
9358,5,42,0.010000,8425
9359,8,83,0.010000,8425
9360,9,68,0.010000,8425
9361,23,184,0.010000,8426
9362,9,72,0.010000,8427
9363,9,80,0.010000,8427
9364,24,203,0.010000,8428
9365,16,116,0.010000,8428
9366,15,122,0.010000,8429
9367,18,132,0.010000,8430
9368,16,109,0.010000,8430
9369,16,119,0.010000,8430
9370,8,56,0.010000,8430
9371,8,54,0.010000,8431
9372,9,67,0.010000,8431
9373,17,152,0.010000,8431
9374,6,50,0.010000,8431
9375,18,129,0.010000,8431
9376,12,83,0.010000,8432
9377,13,83,0.010000,8433
9378,16,115,0.010000,8434
9379,7,46,0.010000,8435
9380,14,94,0.010000,8437
9381,10,69,0.010000,8438
9382,19,143,0.010000,8439
9383,18,129,0.010000,8440
9384,10,80,0.010000,8440
9385,4,18,0.010000,8440
9386,13,99,0.010000,8440
9387,13,90,0.010000,8440
9388,12,101,0.010000,8442
9389,14,119,0.010000,8443
9390,14,119,0.010000,8444
9391,23,215,0.010000,8445
9392,10,82,0.010000,8446
9393,15,128,0.010000,8446
9394,23,162,0.010000,8446
9395,5,23,0.010000,8446
9396,11,100,0.010000,8447
9397,12,81,0.010000,8447
9398,12,118,0.010000,8447
9399,10,88,0.010000,8447
9400,16,142,0.010000,8447
9401,10,69,0.010000,8447
9402,4,27,0.010000,8447
9403,12,98,0.010000,8448
9404,4,29,0.010000,8448
9405,5,42,0.010000,8448
9406,21,171,0.010000,8449
9407,23,164,0.010000,8450
9408,17,108,0.010000,8451
9409,14,99,0.010000,8451
9410,13,97,0.010000,8452
9411,17,102,0.010000,8454
9412,2,15,0.010000,8454
9413,16,121,0.010000,8455
9414,6,52,0.010000,8455
9415,20,134,0.010000,8457
9416,17,153,0.010000,8458
9417,17,159,0.010000,8458
9418,7,47,0.010000,8458
9419,12,95,0.010000,8459
9420,8,71,0.010000,8459
9421,13,103,0.010000,8459
9422,12,98,0.010000,8459
9423,13,92,0.010000,8459
9424,18,152,0.010000,8460
9425,9,71,0.010000,8461
9426,19,166,0.010000,8461
9427,13,85,0.010000,8461
9428,10,90,0.010000,8461
9429,9,69,0.010000,8462
9430,4,27,0.010000,8463
9431,11,92,0.010000,8464
9432,18,154,0.010000,8465
9433,12,85,0.010000,8466
9434,16,150,0.010000,8466
9435,16,123,0.010000,8467
9436,12,79,0.010000,8468
9437,10,60,0.010000,8468
9438,16,111,0.010000,8468
9439,19,156,0.010000,8468
9440,20,174,0.010000,8469
9441,16,115,0.010000,8469
9442,5,41,0.010000,8469
9443,12,85,0.010000,8470
9444,11,86,0.010000,8471
9445,14,122,0.010000,8472
9446,13,112,0.010000,8472
9447,7,40,0.010000,8472
9448,14,115,0.010000,8473
9449,8,50,0.010000,8474
9450,14,115,0.010000,8475
9451,3,28,0.010000,8475
9452,19,147,0.010000,8477
9453,8,41,0.010000,8477
9454,13,104,0.010000,8478
9455,18,136,0.010000,8478
9456,21,166,0.010000,8482
